tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-09-2026,00:00,23.0,Cerah,96.0,1.4
12-09-2026,01:00,23.0,Cerah,96.0,1.4
12-09-2026,02:00,23.0,Cerah,96.0,1.4
12-09-2026,03:00,22.0,Udara Kabur,97.0,1.0
12-09-2026,04:00,22.0,Udara Kabur,97.0,1.0
12-09-2026,05:00,22.0,Udara Kabur,97.0,1.0
12-09-2026,06:00,25.0,Udara Kabur,83.0,1.5
12-09-2026,07:00,25.0,Udara Kabur,83.0,1.5
12-09-2026,08:00,25.0,Udara Kabur,83.0,1.5
12-09-2026,09:00,29.0,Cerah Berawan,59.0,11.7
12-09-2026,10:00,29.0,Cerah Berawan,59.0,11.7
12-09-2026,11:00,29.0,Cerah Berawan,59.0,11.7
12-09-2026,12:00,30.0,Cerah Berawan,56.0,11.7
12-09-2026,13:00,30.0,Cerah Berawan,56.0,11.7
12-09-2026,14:00,30.0,Cerah Berawan,56.0,11.7
12-09-2026,15:00,29.0,Cerah Berawan,54.0,5.8
12-09-2026,16:00,29.0,Cerah Berawan,54.0,5.8
12-09-2026,17:00,29.0,Cerah Berawan,54.0,5.8
12-09-2026,18:00,25.0,Cerah Berawan,75.0,5.8
12-09-2026,19:00,25.0,Cerah Berawan,75.0,5.8
12-09-2026,20:00,25.0,Cerah Berawan,75.0,5.8
12-09-2026,21:00,24.0,Berawan,89.0,1.0
12-09-2026,22:00,24.0,Berawan,89.0,1.0
12-09-2026,23:00,24.0,Berawan,89.0,1.0
