tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-08-2026,00:00,21.0,Cerah,78.0,12.0
09-08-2026,01:00,21.0,Cerah,78.0,12.0
09-08-2026,02:00,20.0,Udara Kabur,83.0,11.6
09-08-2026,03:00,20.0,Udara Kabur,83.0,11.6
09-08-2026,04:00,20.0,Udara Kabur,83.0,11.6
09-08-2026,05:00,20.0,Kabut/Asap,81.0,8.7
09-08-2026,06:00,20.0,Kabut/Asap,81.0,8.7
09-08-2026,07:00,20.0,Kabut/Asap,81.0,8.7
09-08-2026,08:00,28.0,Kabut/Asap,47.0,8.7
09-08-2026,09:00,28.0,Kabut/Asap,47.0,8.7
09-08-2026,10:00,28.0,Kabut/Asap,47.0,8.7
09-08-2026,11:00,31.0,Cerah,38.0,7.0
09-08-2026,12:00,31.0,Cerah,38.0,7.0
09-08-2026,13:00,31.0,Cerah,38.0,7.0
09-08-2026,14:00,30.0,Cerah,41.0,7.0
09-08-2026,15:00,30.0,Cerah,41.0,7.0
09-08-2026,16:00,30.0,Cerah,41.0,7.0
09-08-2026,17:00,25.0,Cerah,65.0,2.7
09-08-2026,18:00,25.0,Cerah,65.0,2.7
09-08-2026,19:00,25.0,Cerah,65.0,2.7
09-08-2026,20:00,23.0,Cerah Berawan,80.0,2.7
09-08-2026,21:00,23.0,Cerah Berawan,80.0,2.7
09-08-2026,22:00,23.0,Cerah Berawan,80.0,2.7
09-08-2026,23:00,23.0,Cerah Berawan,80.0,2.7
