tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-08-2026,00:00,20.0,Udara Kabur,93.0,5.0
07-08-2026,01:00,20.0,Udara Kabur,93.0,5.0
07-08-2026,02:00,20.0,Udara Kabur,93.0,5.0
07-08-2026,03:00,20.0,Udara Kabur,93.0,5.0
07-08-2026,04:00,20.0,Udara Kabur,92.0,5.7
07-08-2026,05:00,20.0,Udara Kabur,92.0,5.7
07-08-2026,06:00,20.0,Udara Kabur,92.0,5.7
07-08-2026,07:00,26.0,Udara Kabur,72.0,5.7
07-08-2026,08:00,26.0,Udara Kabur,72.0,5.7
07-08-2026,09:00,26.0,Udara Kabur,72.0,5.7
07-08-2026,10:00,29.0,Cerah,60.0,7.8
07-08-2026,11:00,29.0,Cerah,60.0,7.8
07-08-2026,12:00,29.0,Cerah,60.0,7.8
07-08-2026,13:00,30.0,Cerah,54.0,7.8
07-08-2026,14:00,30.0,Cerah,54.0,7.8
07-08-2026,15:00,30.0,Cerah,54.0,7.8
07-08-2026,16:00,27.0,Cerah,70.0,1.6
07-08-2026,17:00,27.0,Cerah,70.0,1.6
07-08-2026,18:00,27.0,Cerah,70.0,1.6
07-08-2026,19:00,24.0,Cerah,84.0,1.6
07-08-2026,20:00,24.0,Cerah,84.0,1.6
07-08-2026,21:00,24.0,Cerah,84.0,1.6
07-08-2026,22:00,23.0,Udara Kabur,88.0,5.4
07-08-2026,23:00,23.0,Udara Kabur,88.0,5.4
