tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-09-2026,00:00,22.0,Cerah Berawan,96.0,1.8
21-09-2026,01:00,22.0,Cerah Berawan,96.0,1.8
21-09-2026,02:00,22.0,Cerah Berawan,96.0,1.8
21-09-2026,03:00,22.0,Udara Kabur,95.0,0.9
21-09-2026,04:00,22.0,Udara Kabur,95.0,0.9
21-09-2026,05:00,22.0,Udara Kabur,95.0,0.9
21-09-2026,06:00,25.0,Udara Kabur,88.0,3.6
21-09-2026,07:00,25.0,Udara Kabur,88.0,3.6
21-09-2026,08:00,25.0,Udara Kabur,88.0,3.6
21-09-2026,09:00,28.0,Cerah Berawan,69.0,8.6
21-09-2026,10:00,28.0,Cerah Berawan,69.0,8.6
21-09-2026,11:00,28.0,Cerah Berawan,69.0,8.6
21-09-2026,12:00,29.0,Berawan,65.0,8.6
21-09-2026,13:00,29.0,Berawan,65.0,8.6
21-09-2026,14:00,29.0,Berawan,65.0,8.6
21-09-2026,15:00,25.0,Udara Kabur,92.0,1.3
21-09-2026,16:00,25.0,Udara Kabur,92.0,1.3
21-09-2026,17:00,25.0,Udara Kabur,92.0,1.3
21-09-2026,18:00,24.0,Udara Kabur,96.0,1.3
21-09-2026,19:00,24.0,Udara Kabur,96.0,1.3
21-09-2026,20:00,24.0,Udara Kabur,96.0,1.3
21-09-2026,21:00,23.0,Udara Kabur,97.0,3.5
21-09-2026,22:00,23.0,Udara Kabur,97.0,3.5
21-09-2026,23:00,23.0,Udara Kabur,97.0,3.5
