jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,22.66,+/-0.7,83.83,+/-8.43,0.0,+/-0.0,22.66,+/-0.7,16.7,0.0,83.3,0.0,0.0,0.0,0.7,8.43,0.0,0.7,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,22.14,+/-0.6,84.83,+/-8.43,0.0,+/-0.0,22.14,+/-0.6,0.0,16.7,83.3,0.0,0.0,0.0,0.6,8.43,0.0,0.6,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,21.76,+/-0.51,84.67,+/-8.24,0.0,+/-0.0,21.76,+/-0.51,0.0,50.0,50.0,0.0,0.0,0.0,0.51,8.24,0.0,0.51,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,21.54,+/-0.38,84.0,+/-7.9,0.0,+/-0.0,21.54,+/-0.38,0.0,16.7,83.3,0.0,0.0,0.0,0.38,7.9,0.0,0.38,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,21.42,+/-0.35,83.0,+/-7.42,0.0,+/-0.0,21.42,+/-0.35,16.7,0.0,83.3,0.0,0.0,0.0,0.35,7.42,0.0,0.35,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,21.34,+/-0.41,82.5,+/-7.14,0.0,+/-0.0,21.34,+/-0.41,16.7,0.0,83.3,0.0,0.0,0.0,0.41,7.14,0.0,0.41,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,21.34,+/-0.59,81.83,+/-7.01,0.0,+/-0.0,21.34,+/-0.59,16.7,16.7,66.7,0.0,0.0,0.0,0.59,7.01,0.0,0.59,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,22.14,+/-0.39,79.67,+/-7.09,0.0,+/-0.0,22.14,+/-0.39,16.7,33.3,50.0,0.0,0.0,0.0,0.39,7.09,0.0,0.39,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,24.0,+/-0.17,73.0,+/-8.0,0.0,+/-0.0,24.0,+/-0.17,16.7,33.3,50.0,0.0,0.0,0.0,0.17,8.0,0.0,0.17,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,26.98,+/-0.98,66.33,+/-7.3,0.0,+/-0.0,27.99,+/-1.84,16.7,16.7,66.7,0.0,0.0,0.0,0.98,7.3,0.0,1.84,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,28.72,+/-0.87,60.83,+/-7.24,0.0,+/-0.0,30.64,+/-1.14,16.7,16.7,66.7,0.0,0.0,0.0,0.87,7.24,0.0,1.14,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,30.18,+/-0.81,57.17,+/-7.65,0.03,+/-0.05,31.99,+/-1.11,0.0,16.7,50.0,33.3,0.0,0.0,0.81,7.65,0.05,1.11,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,31.52,+/-0.29,54.33,+/-7.99,0.03,+/-0.05,32.79,+/-1.16,0.0,50.0,16.7,33.3,0.0,0.0,0.29,7.99,0.05,1.16,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,31.2,+/-1.42,52.83,+/-8.61,0.03,+/-0.05,33.43,+/-1.21,0.0,50.0,16.7,33.3,0.0,0.0,1.42,8.61,0.05,1.21,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.2,Sedang,31.42,+/-1.49,51.83,+/-8.82,0.12,+/-0.17,33.59,+/-1.25,0.0,33.3,33.3,33.3,0.0,0.0,1.49,8.82,0.17,1.25,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,31.0,+/-1.53,53.67,+/-7.8,0.12,+/-0.17,32.9,+/-0.19,0.0,16.7,50.0,33.3,0.0,0.0,1.53,7.8,0.17,0.19,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,29.82,+/-0.7,56.0,+/-8.31,0.12,+/-0.17,32.46,+/-0.18,0.0,0.0,66.7,33.3,0.0,0.0,0.7,8.31,0.17,0.18,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,28.62,+/-0.53,62.0,+/-8.81,0.05,+/-0.11,31.08,+/-0.49,0.0,16.7,66.7,16.7,0.0,0.0,0.53,8.81,0.11,0.49,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,26.98,+/-0.47,70.17,+/-9.49,0.05,+/-0.11,29.39,+/-2.67,0.0,16.7,66.7,16.7,0.0,0.0,0.47,9.49,0.11,2.67,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,25.7,+/-0.39,76.33,+/-10.04,0.07,+/-0.11,25.7,+/-0.39,16.7,0.0,50.0,33.3,0.0,0.0,0.39,10.04,0.11,0.39,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,24.88,+/-0.5,80.5,+/-10.23,0.02,+/-0.04,24.88,+/-0.5,16.7,16.7,50.0,16.7,0.0,0.0,0.5,10.23,0.04,0.5,7,0.8571,0.0,0.0
