tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
19-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-19 00:00:00,24.4,95.0,0.0,5.1,0.0,1.0,Berawan,wmo:3
19-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-19 01:00:00,24.1,95.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
19-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-19 02:00:00,23.8,95.0,0.0,6.5,0.0,1.0,Berawan,wmo:3
19-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-19 03:00:00,23.5,95.0,0.0,7.6,0.0,1.0,Berawan,wmo:3
19-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-19 04:00:00,23.3,95.0,0.0,8.0,0.0,1.0,Berawan,wmo:45
19-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-19 05:00:00,23.3,95.0,0.0,8.0,0.0,1.0,Berawan,wmo:3
19-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-19 06:00:00,23.4,95.0,0.0,8.1,0.0,1.0,Berawan,wmo:3
19-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-19 07:00:00,24.0,93.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
19-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-19 08:00:00,25.4,86.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
19-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-19 09:00:00,27.3,77.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
19-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-19 10:00:00,29.0,69.0,0.0,6.1,0.0,1.0,Cerah Berawan,wmo:2
19-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-19 11:00:00,30.1,64.0,0.0,7.9,0.0,1.0,Cerah Berawan,wmo:2
19-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-19 12:00:00,30.9,59.0,0.0,9.1,0.0,1.0,Cerah Berawan,wmo:2
19-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-19 13:00:00,31.5,57.0,0.0,10.0,0.0,1.0,Cerah Berawan,wmo:2
19-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-19 14:00:00,31.8,56.0,0.0,10.7,0.0,1.0,Cerah Berawan,wmo:2
19-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-19 15:00:00,31.8,56.0,0.0,10.9,0.0,1.0,Berawan,wmo:3
19-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-19 16:00:00,31.2,60.0,0.0,10.9,0.0,1.0,Berawan,wmo:3
19-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-19 17:00:00,29.6,69.0,0.6,10.7,0.0,1.0,Hujan Ringan,wmo:53
19-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-19 18:00:00,27.5,82.0,0.6,10.5,0.0,1.0,Hujan Ringan,wmo:53
19-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-19 19:00:00,25.8,92.0,0.6,9.9,0.0,1.0,Hujan Ringan,wmo:53
19-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-19 20:00:00,25.3,96.0,0.0,9.3,0.0,1.0,Cerah Berawan,wmo:2
19-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-19 21:00:00,25.2,98.0,0.0,8.2,0.0,1.0,Cerah Berawan,wmo:2
