tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
13-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-13 00:00:00,24.0,97.0,0.0,6.9,0.0,1.0,Berawan,wmo:45
13-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-13 01:00:00,23.7,97.0,0.0,6.7,0.0,1.0,Berawan,wmo:45
13-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-13 02:00:00,23.5,97.0,0.0,6.7,0.0,1.0,Berawan,wmo:45
13-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-13 03:00:00,23.3,96.0,0.0,6.8,0.0,1.0,Berawan,wmo:45
13-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-13 04:00:00,23.2,96.0,0.0,7.0,0.0,1.0,Berawan,wmo:45
13-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-13 05:00:00,23.1,97.0,0.0,6.7,0.0,1.0,Berawan,wmo:45
13-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-13 06:00:00,23.1,99.0,0.0,6.9,0.0,1.0,Berawan,wmo:45
13-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-13 07:00:00,23.6,97.0,0.0,6.6,0.0,1.0,Berawan,wmo:45
13-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-13 08:00:00,24.9,89.0,0.0,6.6,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-13 09:00:00,26.7,78.0,0.0,8.0,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-13 10:00:00,28.4,69.0,0.0,10.0,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-13 11:00:00,29.7,62.0,0.0,11.4,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-13 12:00:00,30.9,57.0,0.0,12.7,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-13 13:00:00,31.4,55.0,0.0,13.8,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-13 14:00:00,30.8,59.0,0.0,14.7,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-13 15:00:00,29.6,66.0,0.0,15.6,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-13 16:00:00,28.3,73.0,0.0,15.3,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-13 17:00:00,27.2,80.0,0.0,12.7,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-13 18:00:00,26.0,86.0,0.0,9.2,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-13 19:00:00,25.0,91.0,0.0,7.1,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-13 20:00:00,24.5,92.0,0.0,7.1,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-13 21:00:00,24.3,92.0,0.0,7.1,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-13 22:00:00,24.2,91.0,0.0,7.3,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-13 23:00:00,24.0,92.0,0.0,7.2,0.0,1.0,Cerah,wmo:0
13-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-13 00:00:00,25.0,88.0,0.0,7.5,0.0,1.0,Berawan,wmo:3
13-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-13 01:00:00,24.4,90.0,0.0,6.4,0.0,1.0,Berawan,wmo:3
13-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-13 02:00:00,23.9,91.0,0.0,5.0,0.0,1.0,Berawan,wmo:3
13-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-13 03:00:00,23.4,90.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
13-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-13 04:00:00,23.2,88.0,0.0,4.2,0.0,1.0,Berawan,wmo:3
13-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-13 05:00:00,23.2,86.0,0.0,4.6,0.0,1.0,Berawan,wmo:3
13-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-13 06:00:00,23.4,84.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
13-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-13 07:00:00,24.2,80.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
13-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-13 08:00:00,25.9,73.0,0.0,3.5,0.0,1.0,Berawan,wmo:3
13-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-13 09:00:00,28.2,65.0,0.0,7.6,0.0,1.0,Berawan,wmo:3
13-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-13 10:00:00,29.9,59.0,0.0,12.1,0.0,1.0,Berawan,wmo:3
13-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-13 11:00:00,30.7,58.0,0.5,16.1,0.0,1.0,Hujan Ringan,wmo:53
13-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-13 12:00:00,31.1,59.0,0.5,19.6,0.0,1.0,Hujan Ringan,wmo:53
