tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
13-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-13 00:00:00,22.5,94.0,0.0,7.0,0.0,1.0,Cerah Berawan,wmo:1
13-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-13 01:00:00,22.3,93.0,0.0,6.8,0.0,1.0,Cerah Berawan,wmo:1
13-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-13 02:00:00,21.9,92.0,0.0,7.2,0.0,1.0,Cerah Berawan,wmo:1
13-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-13 03:00:00,21.5,91.0,0.0,7.6,0.0,1.0,Cerah Berawan,wmo:2
13-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-13 04:00:00,21.3,90.0,0.0,8.0,0.0,1.0,Cerah Berawan,wmo:2
13-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-13 05:00:00,21.4,91.0,0.0,8.2,0.0,1.0,Cerah Berawan,wmo:2
13-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-13 06:00:00,21.6,91.0,0.0,8.5,0.0,1.0,Cerah Berawan,wmo:2
13-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-13 07:00:00,22.3,90.0,0.0,8.2,0.0,1.0,Cerah Berawan,wmo:2
13-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-13 08:00:00,23.8,85.0,0.0,7.3,0.0,1.0,Cerah Berawan,wmo:2
13-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-13 09:00:00,25.8,77.0,0.0,7.6,0.0,1.0,Cerah Berawan,wmo:2
13-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-13 10:00:00,27.4,70.0,0.0,9.1,0.0,1.0,Cerah Berawan,wmo:1
13-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-13 11:00:00,28.6,64.0,0.0,9.7,0.0,1.0,Cerah Berawan,wmo:1
