tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
28-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-28 00:00:00,22.9,95.0,0.0,7.0,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-28 01:00:00,22.7,93.0,0.0,7.2,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-28 02:00:00,22.4,92.0,0.0,7.5,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-28 03:00:00,22.2,92.0,0.0,7.5,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-28 04:00:00,22.2,91.0,0.0,7.6,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-28 05:00:00,22.2,91.0,0.0,8.0,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-28 06:00:00,22.3,92.0,0.0,8.2,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-28 07:00:00,22.9,90.0,0.0,8.1,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-28 08:00:00,24.2,84.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-28 09:00:00,25.9,75.0,0.0,8.5,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-28 10:00:00,27.3,69.0,0.0,9.6,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-28 11:00:00,28.2,66.0,0.0,9.8,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-28 12:00:00,28.8,65.0,0.0,9.0,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-28 13:00:00,29.1,66.0,0.0,9.0,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-28 14:00:00,29.0,69.0,0.0,10.5,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-28 15:00:00,28.5,73.0,0.0,12.3,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-28 16:00:00,27.8,78.0,0.0,13.0,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-28 17:00:00,26.8,84.0,0.0,11.5,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-28 18:00:00,25.6,90.0,0.0,9.2,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-28 19:00:00,24.6,94.0,0.0,7.6,0.0,1.0,Berawan,wmo:45
28-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-28 20:00:00,24.1,96.0,0.0,6.9,0.0,1.0,Berawan,wmo:45
28-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-28 21:00:00,23.8,96.0,0.0,6.9,0.0,1.0,Berawan,wmo:45
28-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-28 22:00:00,23.6,96.0,0.0,6.9,0.0,1.0,Berawan,wmo:45
28-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-28 23:00:00,23.4,96.0,0.0,6.6,0.0,1.0,Berawan,wmo:45
28-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-28 00:00:00,23.5,83.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
28-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-28 01:00:00,22.7,85.0,0.0,7.0,0.0,1.0,Cerah Berawan,wmo:2
28-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-28 02:00:00,22.2,86.0,0.0,6.6,0.0,1.0,Cerah Berawan,wmo:2
28-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-28 03:00:00,21.8,85.0,0.0,5.7,0.0,1.0,Cerah Berawan,wmo:1
28-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-28 04:00:00,21.6,84.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:1
28-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-28 05:00:00,21.5,83.0,0.0,5.9,0.0,1.0,Cerah Berawan,wmo:1
