tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
11-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-11 00:00:00,24.2,92.0,0.0,7.2,0.0,1.0,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-11 01:00:00,24.1,92.0,0.0,7.5,0.0,1.0,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-11 02:00:00,23.9,93.0,0.0,7.2,0.0,1.0,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-11 03:00:00,23.6,93.0,0.0,6.4,0.0,1.0,Cerah Berawan,wmo:1
11-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-11 04:00:00,23.6,94.0,0.0,5.9,0.0,1.0,Cerah Berawan,wmo:1
11-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-11 05:00:00,23.6,95.0,0.0,5.9,0.0,1.0,Cerah Berawan,wmo:2
11-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-11 06:00:00,23.8,96.0,0.0,5.9,0.0,1.0,Cerah Berawan,wmo:2
11-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-11 07:00:00,24.4,94.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
11-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-11 08:00:00,25.6,88.0,0.0,4.2,0.0,1.0,Berawan,wmo:3
11-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-11 09:00:00,27.2,81.0,0.0,4.7,0.0,1.0,Berawan,wmo:3
11-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-11 10:00:00,28.6,73.0,0.0,7.3,0.0,1.0,Berawan,wmo:3
11-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-11 11:00:00,29.8,66.0,0.0,9.2,0.0,1.0,Cerah Berawan,wmo:2
11-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-11 12:00:00,30.8,59.0,0.0,10.6,0.0,1.0,Cerah Berawan,wmo:1
11-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-11 13:00:00,31.5,54.0,0.0,11.6,0.0,1.0,Cerah Berawan,wmo:1
