tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
14-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-14 00:00:00,22.6,94.0,0.0,6.7,0.0,1.0,Cerah Berawan,wmo:1
14-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-14 01:00:00,22.3,92.0,0.0,6.2,0.0,1.0,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-14 02:00:00,22.0,92.0,0.0,5.8,0.0,1.0,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-14 03:00:00,21.7,93.0,0.0,5.4,0.0,1.0,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-14 04:00:00,21.7,92.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:1
14-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-14 05:00:00,22.0,90.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:1
14-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-14 06:00:00,22.6,87.0,0.0,5.9,0.0,1.0,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-14 07:00:00,23.5,83.0,0.0,5.4,0.0,1.0,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-14 08:00:00,24.9,78.0,0.0,4.0,0.0,1.0,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-14 09:00:00,26.6,72.0,0.0,5.2,0.0,1.0,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-14 10:00:00,28.1,66.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-14 11:00:00,29.3,59.0,0.0,9.4,0.0,1.0,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-14 12:00:00,30.4,51.0,0.0,10.5,0.0,1.0,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-14 13:00:00,31.1,47.0,0.0,10.9,0.0,1.0,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-14 14:00:00,31.3,47.0,0.0,11.2,0.0,1.0,Cerah,wmo:0
14-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-14 15:00:00,31.1,50.0,0.0,11.2,0.0,1.0,Cerah Berawan,wmo:1
14-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-14 16:00:00,30.5,55.0,0.0,10.8,0.0,1.0,Cerah Berawan,wmo:1
14-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-14 17:00:00,29.3,62.0,0.0,10.6,0.0,1.0,Cerah Berawan,wmo:1
14-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-14 18:00:00,27.7,71.0,0.0,10.0,0.0,1.0,Cerah Berawan,wmo:1
14-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-14 19:00:00,26.3,78.0,0.0,9.7,0.0,1.0,Cerah Berawan,wmo:1
14-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-14 20:00:00,25.3,83.0,0.0,9.2,0.0,1.0,Cerah Berawan,wmo:1
14-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-14 21:00:00,24.4,87.0,0.0,8.4,0.0,1.0,Cerah Berawan,wmo:1
14-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-14 22:00:00,23.7,90.0,0.0,8.2,0.0,1.0,Cerah Berawan,wmo:1
14-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-14 23:00:00,23.2,92.0,0.0,7.8,0.0,1.0,Cerah Berawan,wmo:1
14-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-14 00:00:00,24.7,81.0,0.0,7.3,0.0,1.0,Cerah Berawan,wmo:2
