tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
08-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-08 00:00:00,23.6,96.0,0.0,6.8,0.0,1.0,Berawan,wmo:45
08-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-08 01:00:00,23.3,95.0,0.0,7.2,0.0,1.0,Berawan,wmo:45
08-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-08 02:00:00,22.9,94.0,0.0,7.4,0.0,1.0,Cerah Berawan,wmo:1
08-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-08 03:00:00,22.5,93.0,0.0,7.7,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-08 04:00:00,22.2,91.0,0.0,8.0,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-08 05:00:00,22.2,90.0,0.0,8.3,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-08 06:00:00,22.4,89.0,0.0,8.3,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-08 07:00:00,23.1,86.0,0.0,7.6,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-08 08:00:00,24.6,78.0,0.0,5.2,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-08 09:00:00,26.6,69.0,0.0,4.5,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-08 10:00:00,28.4,60.0,0.0,6.4,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-08 11:00:00,29.8,53.0,0.0,7.9,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-08 12:00:00,30.9,48.0,0.0,8.9,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-08 13:00:00,31.5,46.0,0.0,9.5,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-08 14:00:00,31.5,49.0,0.0,9.7,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-08 15:00:00,31.0,56.0,0.0,10.4,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-08 16:00:00,30.1,64.0,0.0,10.5,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-08 17:00:00,28.6,74.0,0.0,9.7,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-08 18:00:00,26.8,84.0,0.0,8.6,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-08 19:00:00,25.4,92.0,0.0,7.3,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-08 20:00:00,24.8,95.0,0.3,6.4,0.0,1.0,Hujan Ringan,wmo:51
08-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-08 21:00:00,24.7,94.0,0.3,6.0,0.0,1.0,Hujan Ringan,wmo:51
08-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-08 22:00:00,24.6,94.0,0.3,6.2,0.0,1.0,Hujan Ringan,wmo:51
08-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-08 23:00:00,24.2,95.0,0.0,6.8,0.0,1.0,Berawan,wmo:3
08-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-08 00:00:00,24.9,84.0,0.0,8.3,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-08 01:00:00,24.3,85.0,0.0,7.2,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-08 02:00:00,23.6,86.0,0.0,5.8,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-08 03:00:00,22.8,86.0,0.0,4.6,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-08 04:00:00,22.3,86.0,0.0,4.1,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-08 05:00:00,22.1,86.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-08 06:00:00,22.3,85.0,0.0,6.7,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-08 07:00:00,23.1,83.0,0.0,6.8,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-08 08:00:00,24.8,77.0,0.0,4.8,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-08 09:00:00,27.1,69.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:1
08-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-08 10:00:00,29.1,62.0,0.0,5.1,0.0,1.0,Cerah,wmo:0
08-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-08 11:00:00,30.6,56.0,0.0,6.5,0.0,1.0,Cerah,wmo:0
08-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-08 12:00:00,31.8,50.0,0.0,7.9,0.0,1.0,Cerah Berawan,wmo:1
08-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-08 13:00:00,32.6,45.0,0.0,8.7,0.0,1.0,Cerah Berawan,wmo:1
08-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-08 14:00:00,33.1,41.0,0.0,9.4,0.0,1.0,Cerah Berawan,wmo:1
08-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-08 15:00:00,33.3,39.0,0.0,10.7,0.0,1.0,Cerah Berawan,wmo:1
08-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-08 16:00:00,33.0,39.0,0.0,12.0,0.0,1.0,Cerah Berawan,wmo:1
08-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-08 17:00:00,32.1,42.0,0.0,12.7,0.0,1.0,Cerah Berawan,wmo:1
08-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-08 18:00:00,30.9,48.0,0.0,12.9,0.0,1.0,Cerah,wmo:0
08-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-08 19:00:00,29.6,55.0,0.0,12.6,0.0,1.0,Cerah,wmo:0
08-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-08 20:00:00,28.3,64.0,0.0,12.1,0.0,1.0,Cerah,wmo:0
08-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-08 21:00:00,27.0,73.0,0.0,11.3,0.0,1.0,Cerah,wmo:0
08-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-08 22:00:00,25.9,80.0,0.0,9.8,0.0,1.0,Cerah Berawan,wmo:1
08-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-08 23:00:00,25.2,82.0,0.0,7.4,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-08 00:00:00,23.1,90.0,0.0,6.0,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-08 01:00:00,23.0,88.0,0.0,6.8,0.0,1.0,Berawan,wmo:3
08-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-08 02:00:00,23.0,85.0,0.0,7.2,0.0,1.0,Berawan,wmo:3
08-08-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-08-08 03:00:00,22.6,84.0,0.0,6.8,0.0,1.0,Berawan,wmo:3
08-08-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-08-08 04:00:00,22.3,84.0,0.0,6.8,0.0,1.0,Berawan,wmo:3
08-08-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-08-08 05:00:00,22.2,83.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
08-08-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-08-08 06:00:00,22.0,84.0,0.0,6.8,0.0,1.0,Berawan,wmo:3
08-08-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-08-08 07:00:00,22.9,80.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
08-08-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-08-08 08:00:00,27.0,62.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:1
08-08-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-08-08 09:00:00,29.8,51.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
08-08-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-08-08 10:00:00,31.7,45.0,0.0,4.2,0.0,1.0,Berawan,wmo:3
08-08-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-08-08 11:00:00,32.9,41.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
08-08-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-08-08 12:00:00,34.0,37.0,0.0,8.7,0.0,1.0,Berawan,wmo:3
08-08-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-08-08 13:00:00,34.9,33.0,0.0,10.0,0.0,1.0,Berawan,wmo:3
08-08-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-08-08 14:00:00,35.3,31.0,0.0,10.2,0.0,1.0,Cerah Berawan,wmo:2
08-08-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-08-08 15:00:00,35.2,30.0,0.0,10.2,0.0,1.0,Cerah Berawan,wmo:1
08-08-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-08-08 16:00:00,33.9,32.0,0.0,11.5,0.0,1.0,Berawan,wmo:3
08-08-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-08-08 17:00:00,30.9,41.0,0.0,10.5,0.0,1.0,Berawan,wmo:3
08-08-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-08-08 18:00:00,26.8,57.0,0.0,6.0,0.0,1.0,Berawan,wmo:3
08-08-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-08-08 19:00:00,24.8,66.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
08-08-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-08-08 20:00:00,24.0,72.0,0.0,7.0,0.0,1.0,Berawan,wmo:3
08-08-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-08-08 21:00:00,23.1,81.0,0.0,7.2,0.0,1.0,Berawan,wmo:3
08-08-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-08-08 22:00:00,22.7,85.0,0.0,7.3,0.0,1.0,Berawan,wmo:3
