tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
24-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-24 00:00:00,23.2,94.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-24 01:00:00,23.0,94.0,0.0,8.4,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-24 02:00:00,22.7,94.0,0.0,8.1,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-24 03:00:00,22.5,94.0,0.0,7.4,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-24 04:00:00,22.5,94.0,0.0,7.0,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-24 05:00:00,22.6,94.0,0.0,7.0,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-24 06:00:00,22.8,94.0,0.0,7.3,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-24 07:00:00,23.6,91.0,0.0,6.5,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-24 08:00:00,25.1,83.0,0.0,4.1,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-24 09:00:00,27.1,72.0,0.0,4.0,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-24 10:00:00,28.9,63.0,0.0,6.4,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-24 11:00:00,30.1,56.0,0.0,8.3,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-24 12:00:00,31.1,50.0,0.0,9.3,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-24 13:00:00,31.7,47.0,0.0,10.3,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-24 14:00:00,31.9,47.0,0.0,10.9,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-24 15:00:00,31.7,51.0,0.0,11.2,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-24 16:00:00,31.0,56.0,0.0,11.2,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-24 17:00:00,29.7,65.0,0.0,10.3,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-24 18:00:00,27.9,76.0,0.0,9.0,0.0,1.0,Cerah Berawan,wmo:1
24-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-24 19:00:00,26.4,85.0,0.0,7.8,0.0,1.0,Cerah Berawan,wmo:1
24-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-24 20:00:00,25.6,90.0,0.1,6.9,0.0,1.0,Hujan Ringan,wmo:51
24-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-24 21:00:00,25.1,92.0,0.1,5.6,0.0,1.0,Hujan Ringan,wmo:51
24-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-24 22:00:00,24.7,94.0,0.1,5.2,0.0,1.0,Hujan Ringan,wmo:51
24-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-24 23:00:00,24.2,95.0,0.0,5.8,0.0,1.0,Cerah Berawan,wmo:1
24-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-24 00:00:00,24.5,80.0,0.0,7.0,0.0,1.0,Cerah Berawan,wmo:1
24-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-24 01:00:00,23.7,82.0,0.0,5.8,0.0,1.0,Cerah Berawan,wmo:1
24-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-24 02:00:00,23.1,84.0,0.0,5.2,0.0,1.0,Cerah Berawan,wmo:1
24-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-24 03:00:00,22.7,85.0,0.0,5.2,0.0,1.0,Cerah Berawan,wmo:1
24-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-24 04:00:00,22.4,86.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:1
24-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-24 05:00:00,22.2,87.0,0.0,5.6,0.0,1.0,Cerah Berawan,wmo:1
24-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-24 06:00:00,22.2,87.0,0.0,5.9,0.0,1.0,Cerah Berawan,wmo:1
24-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-24 07:00:00,22.8,85.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:1
24-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-24 08:00:00,24.6,78.0,0.0,2.3,0.0,1.0,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-24 09:00:00,27.1,68.0,0.0,2.4,0.0,1.0,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-24 10:00:00,29.3,60.0,0.0,5.6,0.0,1.0,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-24 11:00:00,30.8,54.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-24 12:00:00,32.0,50.0,0.0,10.1,0.0,1.0,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-24 13:00:00,32.8,46.0,0.0,11.5,0.0,1.0,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-24 14:00:00,33.3,43.0,0.0,11.9,0.0,1.0,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-24 15:00:00,33.4,41.0,0.0,11.7,0.0,1.0,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-24 16:00:00,33.1,41.0,0.0,11.2,0.0,1.0,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-24 17:00:00,32.2,44.0,0.0,10.8,0.0,1.0,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-24 18:00:00,30.8,49.0,0.0,11.5,0.0,1.0,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-24 19:00:00,29.6,54.0,0.0,12.5,0.0,1.0,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-24 20:00:00,28.6,60.0,0.0,12.3,0.0,1.0,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-24 21:00:00,27.8,66.0,0.0,11.7,0.0,1.0,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-24 22:00:00,26.9,71.0,0.0,11.4,0.0,1.0,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-24 23:00:00,25.8,76.0,0.0,9.5,0.0,1.0,Cerah,wmo:0
24-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-24 00:00:00,23.5,89.0,0.0,5.9,0.0,1.0,Cerah Berawan,wmo:1
24-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-24 01:00:00,23.3,90.0,0.0,6.3,0.0,1.0,Cerah,wmo:0
24-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-24 02:00:00,23.1,90.0,0.0,6.4,0.0,1.0,Berawan,wmo:3
24-08-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-08-24 03:00:00,23.0,90.0,0.0,6.0,0.0,1.0,Berawan,wmo:3
24-08-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-08-24 04:00:00,22.9,90.0,0.0,5.0,0.0,1.0,Berawan,wmo:3
24-08-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-08-24 05:00:00,22.8,90.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
24-08-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-08-24 06:00:00,22.7,90.0,0.0,4.9,0.0,1.0,Berawan,wmo:3
24-08-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-08-24 07:00:00,24.5,82.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
24-08-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-08-24 08:00:00,27.9,67.0,0.0,1.6,0.0,1.0,Cerah,wmo:0
24-08-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-08-24 09:00:00,30.3,58.0,0.0,4.8,0.0,1.0,Cerah,wmo:0
24-08-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-08-24 10:00:00,31.4,54.0,0.0,8.2,0.0,1.0,Cerah Berawan,wmo:1
24-08-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-08-24 11:00:00,32.9,49.0,0.1,8.9,0.0,1.0,Hujan Ringan,wmo:51
24-08-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-08-24 12:00:00,33.9,45.0,0.0,8.8,0.0,1.0,Cerah Berawan,wmo:2
24-08-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-08-24 13:00:00,32.1,51.0,0.1,5.0,0.0,1.0,Hujan Ringan,wmo:51
24-08-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-08-24 14:00:00,30.3,59.0,0.2,7.2,0.0,1.0,Hujan Ringan,wmo:51
24-08-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-08-24 15:00:00,29.3,65.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
24-08-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-08-24 16:00:00,29.8,61.0,0.0,4.2,0.0,1.0,Berawan,wmo:3
