tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-09-2026,04:00,26.0,Udara Kabur,71.0,2.1
26-09-2026,05:00,26.0,Udara Kabur,71.0,2.1
26-09-2026,06:00,26.0,Udara Kabur,71.0,2.1
26-09-2026,07:00,26.0,Udara Kabur,71.0,2.1
26-09-2026,08:00,26.0,Udara Kabur,71.0,2.1
26-09-2026,09:00,30.0,Cerah Berawan,58.0,9.1
26-09-2026,10:00,30.0,Cerah Berawan,58.0,9.1
26-09-2026,11:00,30.0,Cerah Berawan,58.0,9.1
26-09-2026,12:00,31.0,Berawan,55.0,10.5
26-09-2026,13:00,31.0,Berawan,55.0,10.5
26-09-2026,14:00,31.0,Berawan,55.0,10.5
26-09-2026,15:00,27.0,Udara Kabur,74.0,7.5
26-09-2026,16:00,27.0,Udara Kabur,74.0,7.5
26-09-2026,17:00,27.0,Udara Kabur,74.0,7.5
26-09-2026,18:00,24.0,Cerah Berawan,96.0,3.0
26-09-2026,19:00,24.0,Cerah Berawan,96.0,3.0
26-09-2026,20:00,24.0,Cerah Berawan,96.0,3.0
26-09-2026,21:00,22.0,Hujan Ringan,97.0,2.7
26-09-2026,22:00,22.0,Hujan Ringan,97.0,2.7
26-09-2026,23:00,22.0,Hujan Ringan,97.0,2.7
