jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6703,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.0,Tinggi,24.5,+/-0.96,85.7,+/-8.57,0.03,+/-0.05,24.5,+/-0.96,15.0,0.0,70.0,15.0,0.0,0.0,0.96,8.57,0.05,0.96,7,1.0,17.14,120.0
01:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,24.22,+/-1.01,89.97,+/-4.15,0.02,+/-0.04,24.22,+/-1.01,0.0,14.5,71.1,14.5,0.0,0.0,1.01,4.15,0.04,1.01,7,1.0,8.57,60.0
02:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.6,Tinggi,23.9,+/-0.71,90.71,+/-2.71,0.0,+/-0.0,23.9,+/-0.71,13.9,27.7,58.4,0.0,0.0,0.0,0.71,2.71,0.0,0.71,7,1.0,0.0,0.0
03:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,23.63,+/-0.68,91.49,+/-1.81,0.0,+/-0.0,23.63,+/-0.68,28.9,43.4,27.7,0.0,0.0,0.0,0.68,1.81,0.0,0.68,7,1.0,8.57,60.0
04:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.1,Tinggi,23.27,+/-0.9,92.29,+/-1.68,0.02,+/-0.04,23.27,+/-0.9,56.6,28.9,14.5,0.0,0.0,0.0,0.9,1.68,0.04,0.9,7,1.0,8.57,60.0
05:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.0,Tinggi,23.73,+/-1.89,92.75,+/-2.55,0.0,+/-0.0,23.09,+/-1.1,58.4,27.7,13.9,0.0,0.0,0.0,1.89,2.55,0.0,1.1,7,1.0,0.0,0.0
06:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.2,Tinggi,23.79,+/-1.9,88.78,+/-7.53,0.0,+/-0.0,23.15,+/-1.16,56.6,28.9,14.5,0.0,0.0,0.0,1.9,7.53,0.0,1.16,7,1.0,8.57,60.0
07:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.6,Tinggi,25.61,+/-1.2,80.84,+/-6.84,0.0,+/-0.0,25.54,+/-1.51,56.6,14.5,28.9,0.0,0.0,0.0,1.2,6.84,0.0,1.51,7,1.0,8.57,60.0
08:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.0,Tinggi,26.6,+/-0.41,73.63,+/-6.28,0.0,+/-0.0,28.95,+/-2.07,44.6,13.9,41.6,0.0,0.0,0.0,0.41,6.28,0.0,2.07,7,1.0,0.0,0.0
09:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,28.79,+/-1.38,68.63,+/-4.59,0.0,+/-0.0,31.17,+/-1.35,42.1,14.5,43.4,0.0,0.0,0.0,1.38,4.59,0.0,1.35,7,1.0,8.57,60.0
10:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,30.78,+/-1.28,57.54,+/-5.91,0.0,+/-0.0,33.01,+/-0.26,27.7,28.9,43.4,0.0,0.0,0.0,1.28,5.91,0.0,0.26,7,1.0,8.57,60.0
11:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.9,Tinggi,31.93,+/-1.51,52.38,+/-6.59,0.07,+/-0.15,34.7,+/-1.43,30.7,27.7,27.7,13.9,0.0,0.0,1.51,6.59,0.15,1.43,7,1.0,0.0,0.0
12:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.2,Sedang,32.53,+/-1.57,50.45,+/-5.94,0.18,+/-0.37,35.4,+/-1.63,27.7,28.9,14.5,28.9,0.0,0.0,1.57,5.94,0.37,1.63,7,1.0,8.57,60.0
13:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.6,Tinggi,32.85,+/-1.46,52.58,+/-10.16,0.15,+/-0.34,35.25,+/-0.64,14.5,43.4,14.5,27.7,0.0,0.0,1.46,10.16,0.34,0.64,7,1.0,8.57,60.0
14:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.8,Tinggi,32.49,+/-2.81,47.0,+/-5.72,0.05,+/-0.08,36.38,+/-0.04,13.9,13.9,27.7,44.6,0.0,0.0,2.81,5.72,0.08,0.04,7,1.0,0.0,0.0
15:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.4,Tinggi,33.33,+/-1.64,51.28,+/-10.89,0.07,+/-0.07,35.74,+/-0.65,14.5,14.5,28.9,42.1,0.0,0.0,1.64,10.89,0.07,0.65,7,1.0,8.57,60.0
16:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.9,Tinggi,31.16,+/-0.33,52.5,+/-7.72,0.06,+/-0.08,34.11,+/-0.59,14.5,14.5,14.5,56.6,0.0,0.0,0.33,7.72,0.08,0.59,7,1.0,8.57,60.0
17:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.8,Tinggi,29.44,+/-0.61,66.6,+/-16.47,0.38,+/-0.37,31.75,+/-3.73,0.0,27.7,0.0,72.3,0.0,0.0,0.61,16.47,0.37,3.73,7,1.0,0.0,0.0
18:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.0,Tinggi,28.17,+/-2.93,73.3,+/-15.01,0.03,+/-0.04,30.35,+/-3.83,14.5,14.5,14.5,56.6,0.0,0.0,2.93,15.01,0.04,3.83,7,1.0,8.57,60.0
19:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.3,Sedang,25.72,+/-1.09,82.55,+/-11.59,0.03,+/-0.04,27.92,+/-3.84,27.7,28.9,14.5,28.9,0.0,0.0,1.09,11.59,0.04,3.84,7,1.0,8.57,60.0
20:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.5,Tinggi,25.66,+/-1.9,87.83,+/-10.1,0.03,+/-0.05,24.96,+/-0.83,30.7,27.7,13.9,27.7,0.0,0.0,1.9,10.1,0.05,0.83,7,1.0,0.0,0.0
21:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.9,Sedang,24.76,+/-0.71,92.62,+/-5.99,0.03,+/-0.05,24.76,+/-0.71,27.7,14.5,28.9,28.9,0.0,0.0,0.71,5.99,0.05,0.71,7,1.0,8.57,60.0
22:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.7,Sedang,24.47,+/-0.83,90.07,+/-8.08,0.02,+/-0.04,24.47,+/-0.83,27.7,28.9,28.9,14.5,0.0,0.0,0.83,8.08,0.04,0.83,7,1.0,8.57,60.0
