tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-08-2026,00:00,20.0,Udara Kabur,95.0,3.7
05-08-2026,01:00,20.0,Udara Kabur,95.0,3.7
05-08-2026,02:00,20.0,Udara Kabur,95.0,3.7
05-08-2026,03:00,19.0,Kabut/Asap,96.0,5.2
05-08-2026,04:00,19.0,Kabut/Asap,96.0,5.2
05-08-2026,05:00,19.0,Kabut/Asap,96.0,5.2
05-08-2026,06:00,23.0,Kabut/Asap,87.0,4.9
05-08-2026,07:00,23.0,Kabut/Asap,87.0,4.9
05-08-2026,08:00,23.0,Kabut/Asap,87.0,4.9
05-08-2026,09:00,28.0,Cerah,68.0,8.1
05-08-2026,10:00,28.0,Cerah,68.0,8.1
05-08-2026,11:00,28.0,Cerah,68.0,8.1
05-08-2026,12:00,30.0,Cerah,56.0,8.1
05-08-2026,13:00,30.0,Cerah,56.0,8.1
05-08-2026,14:00,30.0,Cerah,56.0,8.1
05-08-2026,15:00,28.0,Berawan,64.0,1.8
05-08-2026,16:00,28.0,Berawan,64.0,1.8
05-08-2026,17:00,28.0,Berawan,64.0,1.8
05-08-2026,18:00,24.0,Cerah,82.0,1.8
05-08-2026,19:00,24.0,Cerah,82.0,1.8
05-08-2026,20:00,24.0,Cerah,82.0,1.8
05-08-2026,21:00,23.0,Berawan,88.0,3.0
05-08-2026,22:00,23.0,Berawan,88.0,3.0
05-08-2026,23:00,23.0,Berawan,88.0,3.0
