tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-08-2026,00:00,21.0,Udara Kabur,93.0,8.4
05-08-2026,01:00,21.0,Udara Kabur,93.0,8.4
05-08-2026,02:00,21.0,Udara Kabur,93.0,8.4
05-08-2026,03:00,21.0,Udara Kabur,93.0,8.4
05-08-2026,04:00,21.0,Kabut/Asap,93.0,7.1
05-08-2026,05:00,21.0,Kabut/Asap,93.0,7.1
05-08-2026,06:00,21.0,Kabut/Asap,93.0,7.1
05-08-2026,07:00,26.0,Berawan,76.0,4.2
05-08-2026,08:00,26.0,Berawan,76.0,4.2
05-08-2026,09:00,26.0,Berawan,76.0,4.2
05-08-2026,10:00,30.0,Berawan,58.0,8.6
05-08-2026,11:00,30.0,Berawan,58.0,8.6
05-08-2026,12:00,30.0,Berawan,58.0,8.6
05-08-2026,13:00,30.0,Cerah Berawan,50.0,8.1
05-08-2026,14:00,30.0,Cerah Berawan,50.0,8.1
05-08-2026,15:00,30.0,Cerah Berawan,50.0,8.1
05-08-2026,16:00,27.0,Cerah,68.0,1.9
05-08-2026,17:00,27.0,Cerah,68.0,1.9
05-08-2026,18:00,27.0,Cerah,68.0,1.9
05-08-2026,19:00,24.0,Berawan,81.0,1.2
05-08-2026,20:00,24.0,Berawan,81.0,1.2
05-08-2026,21:00,24.0,Berawan,81.0,1.2
05-08-2026,22:00,23.0,Berawan,88.0,0.5
05-08-2026,23:00,23.0,Berawan,88.0,0.5
