tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-08-2026,04:00,24.0,Kabut/Asap,84.0,8.5
05-08-2026,05:00,24.0,Kabut/Asap,84.0,8.5
05-08-2026,06:00,24.0,Kabut/Asap,84.0,8.5
05-08-2026,07:00,24.0,Kabut/Asap,84.0,8.5
05-08-2026,08:00,24.0,Kabut/Asap,84.0,8.5
05-08-2026,09:00,28.0,Cerah,69.0,3.6
05-08-2026,10:00,28.0,Cerah,69.0,3.6
05-08-2026,11:00,28.0,Cerah,69.0,3.6
05-08-2026,12:00,30.0,Cerah,59.0,5.5
05-08-2026,13:00,30.0,Cerah,59.0,5.5
05-08-2026,14:00,30.0,Cerah,59.0,5.5
05-08-2026,15:00,28.0,Cerah,66.0,4.3
05-08-2026,16:00,28.0,Cerah,66.0,4.3
05-08-2026,17:00,28.0,Cerah,66.0,4.3
05-08-2026,18:00,24.0,Cerah Berawan,86.0,2.5
05-08-2026,19:00,24.0,Cerah Berawan,86.0,2.5
05-08-2026,20:00,24.0,Cerah Berawan,86.0,2.5
05-08-2026,21:00,22.0,Berawan,91.0,1.5
05-08-2026,22:00,22.0,Berawan,91.0,1.5
05-08-2026,23:00,22.0,Berawan,91.0,1.5
