jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,23.04,+/-0.88,87.6,+/-4.08,0.0,+/-0.0,23.04,+/-0.88,16.7,50.0,33.3,0.0,0.0,0.0,0.88,4.08,0.0,0.88,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,22.66,+/-0.74,87.8,+/-2.79,0.0,+/-0.0,22.66,+/-0.74,16.7,50.0,33.3,0.0,0.0,0.0,0.74,2.79,0.0,0.74,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,22.24,+/-0.63,89.2,+/-2.64,0.0,+/-0.0,22.24,+/-0.63,0.0,66.7,33.3,0.0,0.0,0.0,0.63,2.64,0.0,0.63,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,21.92,+/-0.56,90.0,+/-2.28,0.0,+/-0.0,21.92,+/-0.56,0.0,66.7,33.3,0.0,0.0,0.0,0.56,2.28,0.0,0.56,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,21.8,+/-0.46,89.8,+/-2.23,0.0,+/-0.0,21.8,+/-0.46,16.7,50.0,33.3,0.0,0.0,0.0,0.46,2.23,0.0,0.46,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.4,Sedang,21.76,+/-0.43,89.0,+/-2.0,0.0,+/-0.0,21.76,+/-0.43,33.3,33.3,33.3,0.0,0.0,0.0,0.43,2.0,0.0,0.43,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.4,Sedang,21.84,+/-0.71,87.8,+/-1.94,0.0,+/-0.0,21.84,+/-0.71,50.0,16.7,33.3,0.0,0.0,0.0,0.71,1.94,0.0,0.71,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.2,Sedang,23.35,+/-1.13,83.2,+/-1.72,0.0,+/-0.0,23.35,+/-1.13,50.0,33.3,16.7,0.0,0.0,0.0,1.13,1.72,0.0,1.13,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.5,Sedang,24.52,+/-0.11,73.67,+/-5.02,0.0,+/-0.0,24.52,+/-0.11,50.0,16.7,33.3,0.0,0.0,0.0,0.11,5.02,0.0,0.11,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,27.63,+/-1.09,65.33,+/-6.65,0.0,+/-0.0,28.78,+/-1.85,50.0,16.7,33.3,0.0,0.0,0.0,1.09,6.65,0.0,1.85,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.5,Sedang,29.6,+/-1.3,57.83,+/-7.88,0.0,+/-0.0,31.55,+/-1.03,33.3,33.3,33.3,0.0,0.0,0.0,1.3,7.88,0.0,1.03,7,0.8571,0.0,0.0
