jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,22.64,+/-2.4,83.07,+/-8.79,0.0,+/-0.0,22.91,+/-2.98,13.4,14.4,72.2,0.0,0.0,0.0,2.4,8.79,0.0,2.98,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,22.28,+/-2.23,83.92,+/-7.82,0.0,+/-0.0,21.49,+/-1.13,17.1,13.8,69.1,0.0,0.0,0.0,2.23,7.82,0.0,1.13,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,22.15,+/-2.18,87.3,+/-3.74,0.0,+/-0.0,22.38,+/-2.71,13.4,14.4,72.2,0.0,0.0,0.0,2.18,3.74,0.0,2.71,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.2,Tinggi,21.81,+/-2.22,84.91,+/-8.2,0.0,+/-0.0,21.81,+/-2.22,0.0,14.4,85.6,0.0,0.0,0.0,2.22,8.2,0.0,2.22,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,21.49,+/-2.18,84.61,+/-8.58,0.0,+/-0.0,21.49,+/-2.18,0.0,13.8,86.2,0.0,0.0,0.0,2.18,8.58,0.0,2.18,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.7,Tinggi,20.84,+/-1.1,82.74,+/-10.04,0.0,+/-0.0,20.84,+/-1.1,14.4,0.0,85.6,0.0,0.0,0.0,1.1,10.04,0.0,1.1,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,22.05,+/-1.9,77.7,+/-12.03,0.0,+/-0.0,22.05,+/-1.9,27.8,14.4,57.7,0.0,0.0,0.0,1.9,12.03,0.0,1.9,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,22.84,+/-1.53,77.66,+/-8.01,0.0,+/-0.0,22.84,+/-1.53,30.9,13.8,55.3,0.0,0.0,0.0,1.53,8.01,0.0,1.53,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,24.34,+/-0.23,69.47,+/-7.03,0.0,+/-0.0,24.34,+/-0.23,27.8,14.4,57.7,0.0,0.0,0.0,0.23,7.03,0.0,0.23,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.5,Tinggi,27.91,+/-1.37,58.26,+/-11.13,0.0,+/-0.0,28.66,+/-1.73,27.8,14.4,57.7,0.0,0.0,0.0,1.37,11.13,0.0,1.73,7,1.0,8.57,60.0
