jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.9,Tinggi,23.18,+/-0.72,88.69,+/-1.89,0.0,+/-0.0,23.18,+/-0.72,14.4,42.3,43.3,0.0,0.0,0.0,0.72,1.89,0.0,0.72,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,88.8,Tinggi,22.87,+/-0.66,88.44,+/-2.19,0.0,+/-0.0,22.87,+/-0.66,13.8,58.6,27.6,0.0,0.0,0.0,0.66,2.19,0.0,0.66,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.5,Tinggi,22.61,+/-0.57,88.35,+/-2.29,0.0,+/-0.0,22.61,+/-0.57,14.4,27.8,57.7,0.0,0.0,0.0,0.57,2.29,0.0,0.57,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.7,Tinggi,22.18,+/-0.7,87.26,+/-4.54,0.0,+/-0.0,22.18,+/-0.7,13.4,43.3,43.3,0.0,0.0,0.0,0.7,4.54,0.0,0.7,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.8,Tinggi,21.95,+/-0.74,88.07,+/-3.51,0.0,+/-0.0,21.95,+/-0.74,17.1,27.6,55.3,0.0,0.0,0.0,0.74,3.51,0.0,0.74,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,21.91,+/-0.76,88.56,+/-2.51,0.0,+/-0.0,21.91,+/-0.76,13.4,28.9,57.7,0.0,0.0,0.0,0.76,2.51,0.0,0.76,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.6,Tinggi,22.89,+/-1.72,87.65,+/-3.98,0.0,+/-0.0,22.89,+/-1.72,0.0,43.3,56.7,0.0,0.0,0.0,1.72,3.98,0.0,1.72,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.0,Tinggi,23.65,+/-1.24,84.84,+/-3.36,0.0,+/-0.0,23.65,+/-1.24,0.0,69.1,30.9,0.0,0.0,0.0,1.24,3.36,0.0,1.24,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,25.56,+/-1.11,77.69,+/-6.02,0.0,+/-0.0,26.18,+/-2.01,14.4,57.7,27.8,0.0,0.0,0.0,1.11,6.02,0.0,2.01,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.9,Tinggi,27.77,+/-1.18,68.19,+/-8.42,0.0,+/-0.0,29.36,+/-2.09,42.3,28.9,28.9,0.0,0.0,0.0,1.18,8.42,0.0,2.09,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.5,Tinggi,29.13,+/-1.34,63.59,+/-7.92,0.0,+/-0.0,31.73,+/-1.55,44.7,27.6,27.6,0.0,0.0,0.0,1.34,7.92,0.0,1.55,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.9,Tinggi,30.5,+/-1.72,58.52,+/-8.63,0.02,+/-0.04,33.32,+/-1.76,27.8,43.3,14.4,14.4,0.0,0.0,1.72,8.63,0.04,1.76,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,31.65,+/-1.48,52.99,+/-7.71,0.02,+/-0.04,34.74,+/-1.01,14.4,56.7,14.4,14.4,0.0,0.0,1.48,7.71,0.04,1.01,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,95.3,Tinggi,31.15,+/-0.67,50.41,+/-7.21,0.02,+/-0.04,34.48,+/-0.52,0.0,86.2,0.0,13.8,0.0,0.0,0.67,7.21,0.04,0.52,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.9,Tinggi,32.47,+/-1.78,48.08,+/-7.23,0.02,+/-0.04,34.24,+/-1.22,0.0,71.1,14.4,14.4,0.0,0.0,1.78,7.23,0.04,1.22,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.0,Tinggi,32.1,+/-2.17,48.61,+/-8.32,0.03,+/-0.07,34.7,+/-0.81,14.4,56.7,14.4,14.4,0.0,0.0,2.17,8.32,0.07,0.81,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.9,Tinggi,31.48,+/-2.19,49.61,+/-9.51,0.02,+/-0.04,33.21,+/-1.98,13.8,72.4,0.0,13.8,0.0,0.0,2.19,9.51,0.04,1.98,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.9,Tinggi,30.63,+/-1.98,53.08,+/-11.66,0.0,+/-0.0,32.45,+/-1.64,28.9,56.7,14.4,0.0,0.0,0.0,1.98,11.66,0.0,1.64,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.5,Tinggi,28.43,+/-2.56,61.63,+/-15.75,0.0,+/-0.0,30.65,+/-1.36,27.8,57.7,14.4,0.0,0.0,0.0,2.56,15.75,0.0,1.36,7,1.0,8.57,60.0
19:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.7,Tinggi,27.08,+/-2.28,67.7,+/-14.79,0.0,+/-0.0,27.78,+/-2.59,30.9,41.4,27.6,0.0,0.0,0.0,2.28,14.79,0.0,2.59,7,1.0,0.0,0.0
20:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,26.44,+/-2.18,77.25,+/-7.77,0.0,+/-0.0,27.04,+/-2.48,13.4,57.7,28.9,0.0,0.0,0.0,2.18,7.77,0.0,2.48,7,1.0,8.57,60.0
21:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.9,Tinggi,25.55,+/-2.1,83.78,+/-5.47,0.0,+/-0.0,24.8,+/-1.12,14.4,42.3,43.3,0.0,0.0,0.0,2.1,5.47,0.0,1.12,7,1.0,8.57,60.0
22:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,25.02,+/-1.84,86.88,+/-3.99,0.0,+/-0.0,25.1,+/-2.02,0.0,44.7,55.3,0.0,0.0,0.0,1.84,3.99,0.0,2.02,7,1.0,0.0,0.0
23:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,24.03,+/-0.8,88.67,+/-3.84,0.0,+/-0.0,24.03,+/-0.8,0.0,27.8,72.2,0.0,0.0,0.0,0.8,3.84,0.0,0.8,7,1.0,8.57,60.0
