jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6748,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,23.91,+/-2.29,89.65,+/-2.63,0.0,+/-0.0,23.03,+/-1.0,30.0,30.0,40.1,0.0,0.0,0.0,2.29,2.63,0.0,1.0,7,1.0,17.14,120.0
01:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,22.69,+/-0.99,89.45,+/-3.25,0.0,+/-0.0,22.69,+/-0.99,28.9,43.4,27.7,0.0,0.0,0.0,0.99,3.25,0.0,0.99,7,1.0,8.57,60.0
02:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.3,Tinggi,22.4,+/-0.9,87.47,+/-5.87,0.0,+/-0.0,22.4,+/-0.9,27.7,13.8,58.5,0.0,0.0,0.0,0.9,5.87,0.0,0.9,7,1.0,0.0,0.0
03:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,22.2,+/-0.78,89.79,+/-2.66,0.0,+/-0.0,22.2,+/-0.78,28.9,43.4,27.7,0.0,0.0,0.0,0.78,2.66,0.0,0.78,7,1.0,8.57,60.0
04:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.7,Tinggi,22.03,+/-0.75,88.52,+/-3.88,0.0,+/-0.0,22.03,+/-0.75,43.4,28.9,27.7,0.0,0.0,0.0,0.75,3.88,0.0,0.75,7,1.0,8.57,60.0
05:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,22.49,+/-1.81,89.4,+/-2.84,0.0,+/-0.0,22.49,+/-1.81,27.7,27.7,44.7,0.0,0.0,0.0,1.81,2.84,0.0,1.81,7,1.0,0.0,0.0
06:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.3,Tinggi,21.83,+/-0.92,89.24,+/-2.64,0.0,+/-0.0,21.83,+/-0.92,14.5,57.8,27.7,0.0,0.0,0.0,0.92,2.64,0.0,0.92,7,1.0,8.57,60.0
07:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,23.86,+/-1.57,84.53,+/-3.52,0.0,+/-0.0,23.86,+/-1.57,14.5,43.4,42.2,0.0,0.0,0.0,1.57,3.52,0.0,1.57,7,1.0,8.57,60.0
08:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.6,Tinggi,25.92,+/-1.04,77.11,+/-4.57,0.0,+/-0.0,26.81,+/-2.05,0.0,55.3,44.7,0.0,0.0,0.0,1.04,4.57,0.0,2.05,7,1.0,0.0,0.0
09:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,27.55,+/-1.34,72.28,+/-6.04,0.0,+/-0.0,29.0,+/-2.5,14.5,57.8,27.7,0.0,0.0,0.0,1.34,6.04,0.0,2.5,7,1.0,8.57,60.0
10:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,29.48,+/-1.31,63.2,+/-7.34,0.0,+/-0.0,32.3,+/-1.45,14.5,57.8,27.7,0.0,0.0,0.0,1.31,7.34,0.0,1.45,7,1.0,8.57,60.0
