jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.2,Tinggi,23.62,+/-0.77,87.33,+/-6.16,0.0,+/-0.0,23.62,+/-0.77,66.7,16.7,16.7,0.0,0.0,0.0,0.77,6.16,0.0,0.77,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,23.95,+/-1.53,88.0,+/-4.0,0.0,+/-0.0,23.32,+/-0.66,50.0,33.3,16.7,0.0,0.0,0.0,1.53,4.0,0.0,0.66,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,23.04,+/-0.55,87.67,+/-3.35,0.0,+/-0.0,23.04,+/-0.55,16.7,66.7,16.7,0.0,0.0,0.0,0.55,3.35,0.0,0.55,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,22.68,+/-0.52,88.67,+/-2.13,0.0,+/-0.0,22.68,+/-0.52,16.7,33.3,50.0,0.0,0.0,0.0,0.52,2.13,0.0,0.52,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,23.13,+/-1.33,88.19,+/-2.76,0.0,+/-0.0,23.13,+/-1.33,15.0,44.9,40.2,0.0,0.0,0.0,1.33,2.76,0.0,1.33,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,22.97,+/-1.42,88.34,+/-2.6,0.0,+/-0.0,22.97,+/-1.42,15.0,29.9,55.1,0.0,0.0,0.0,1.42,2.6,0.0,1.42,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,22.93,+/-1.48,87.75,+/-2.65,0.0,+/-0.0,22.93,+/-1.48,14.4,43.2,42.3,0.0,0.0,0.0,1.48,2.65,0.0,1.48,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.5,Tinggi,23.28,+/-0.54,85.24,+/-2.62,0.0,+/-0.0,23.28,+/-0.54,41.4,27.6,31.0,0.0,0.0,0.0,0.54,2.62,0.0,0.54,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.1,Tinggi,25.61,+/-1.03,77.95,+/-4.95,0.0,+/-0.0,26.27,+/-1.93,57.7,28.8,13.5,0.0,0.0,0.0,1.03,4.95,0.0,1.93,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.8,Tinggi,27.86,+/-0.89,72.24,+/-1.81,0.0,+/-0.0,30.19,+/-1.14,71.2,28.8,0.0,0.0,0.0,0.0,0.89,1.81,0.0,1.14,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.5,Tinggi,29.26,+/-1.12,63.76,+/-5.69,0.0,+/-0.0,32.03,+/-1.24,44.8,55.2,0.0,0.0,0.0,0.0,1.12,5.69,0.0,1.24,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,30.48,+/-1.39,59.2,+/-6.02,0.0,+/-0.0,33.49,+/-1.55,42.3,43.2,14.4,0.0,0.0,0.0,1.39,6.02,0.0,1.55,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,31.69,+/-1.13,53.09,+/-4.57,0.02,+/-0.04,34.47,+/-1.13,42.3,43.2,0.0,14.4,0.0,0.0,1.13,4.57,0.04,1.13,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.6,Tinggi,32.03,+/-1.54,50.72,+/-6.64,0.0,+/-0.0,34.48,+/-0.69,44.8,27.6,27.6,0.0,0.0,0.0,1.54,6.64,0.0,0.69,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.6,Tinggi,32.1,+/-2.11,50.78,+/-9.92,0.03,+/-0.07,34.3,+/-1.45,13.5,43.2,28.8,14.4,0.0,0.0,2.11,9.92,0.07,1.45,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.1,Tinggi,31.32,+/-2.55,54.32,+/-12.62,0.03,+/-0.07,34.81,+/-0.47,13.5,43.2,28.8,14.4,0.0,0.0,2.55,12.62,0.07,0.47,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,30.88,+/-2.23,55.38,+/-11.42,0.03,+/-0.07,33.18,+/-1.77,17.2,27.6,41.4,13.8,0.0,0.0,2.23,11.42,0.07,1.77,7,1.0,0.0,0.0
