jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,22.73,+/-1.13,90.29,+/-3.99,0.0,+/-0.0,22.73,+/-1.13,0.0,42.3,57.7,0.0,0.0,0.0,1.13,3.99,0.0,1.13,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.6,Tinggi,22.24,+/-1.05,91.76,+/-3.36,0.0,+/-0.0,22.24,+/-1.05,0.0,17.1,82.9,0.0,0.0,0.0,1.05,3.36,0.0,1.05,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,22.45,+/-1.79,91.81,+/-2.86,0.0,+/-0.0,22.45,+/-1.79,0.0,27.8,72.2,0.0,0.0,0.0,1.79,2.86,0.0,1.79,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,21.78,+/-1.95,91.81,+/-2.68,0.0,+/-0.0,21.78,+/-1.95,0.0,14.4,85.6,0.0,0.0,0.0,1.95,2.68,0.0,1.95,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.0,Tinggi,21.58,+/-1.88,90.79,+/-2.94,0.0,+/-0.0,21.58,+/-1.88,0.0,13.8,86.2,0.0,0.0,0.0,1.88,2.94,0.0,1.88,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,21.4,+/-1.87,87.5,+/-7.35,0.0,+/-0.0,21.4,+/-1.87,0.0,28.9,71.1,0.0,0.0,0.0,1.87,7.35,0.0,1.87,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.3,Tinggi,21.79,+/-2.03,84.53,+/-8.61,0.0,+/-0.0,21.79,+/-2.03,27.8,14.4,57.7,0.0,0.0,0.0,2.03,8.61,0.0,2.03,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,22.73,+/-1.62,80.39,+/-7.91,0.0,+/-0.0,22.73,+/-1.62,30.9,13.8,55.3,0.0,0.0,0.0,1.62,7.91,0.0,1.62,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.5,Tinggi,25.17,+/-1.52,72.55,+/-9.41,0.0,+/-0.0,25.55,+/-2.02,27.8,14.4,57.7,0.0,0.0,0.0,1.52,9.41,0.0,2.02,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,27.74,+/-1.52,63.23,+/-9.69,0.0,+/-0.0,28.55,+/-2.19,27.8,57.7,14.4,0.0,0.0,0.0,1.52,9.69,0.0,2.19,7,1.0,8.57,60.0
