jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,22.76,+/-1.21,88.0,+/-4.73,0.0,+/-0.0,22.76,+/-1.21,16.7,16.7,66.7,0.0,0.0,0.0,1.21,4.73,0.0,1.21,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,22.24,+/-1.24,85.17,+/-9.72,0.0,+/-0.0,22.24,+/-1.24,0.0,33.3,66.7,0.0,0.0,0.0,1.24,9.72,0.0,1.24,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.3,Tinggi,22.68,+/-2.14,85.5,+/-8.79,0.0,+/-0.0,21.86,+/-1.2,0.0,33.3,66.7,0.0,0.0,0.0,2.14,8.79,0.0,1.2,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,22.4,+/-2.12,88.6,+/-2.58,0.0,+/-0.0,22.4,+/-2.12,16.7,16.7,66.7,0.0,0.0,0.0,2.12,2.58,0.0,2.12,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,22.22,+/-2.11,88.4,+/-1.85,0.0,+/-0.0,22.22,+/-2.11,16.7,33.3,50.0,0.0,0.0,0.0,2.11,1.85,0.0,2.11,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,21.22,+/-1.06,89.2,+/-2.04,0.0,+/-0.0,21.22,+/-1.06,0.0,50.0,50.0,0.0,0.0,0.0,1.06,2.04,0.0,1.06,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,21.77,+/-0.2,89.2,+/-2.79,0.0,+/-0.0,21.77,+/-0.2,0.0,50.0,50.0,0.0,0.0,0.0,0.2,2.79,0.0,0.2,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,22.26,+/-0.96,85.4,+/-2.15,0.0,+/-0.0,22.26,+/-0.96,16.7,33.3,50.0,0.0,0.0,0.0,0.96,2.15,0.0,0.96,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.7,Sedang,23.9,+/-0.23,78.75,+/-1.09,0.0,+/-0.0,23.9,+/-0.23,16.7,33.3,50.0,0.0,0.0,0.0,0.23,1.09,0.0,0.23,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,27.33,+/-1.16,66.33,+/-5.19,0.0,+/-0.0,28.54,+/-1.99,16.7,33.3,50.0,0.0,0.0,0.0,1.16,5.19,0.0,1.99,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,29.32,+/-1.34,59.0,+/-6.38,0.0,+/-0.0,31.31,+/-1.36,16.7,50.0,33.3,0.0,0.0,0.0,1.34,6.38,0.0,1.36,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,30.58,+/-1.52,54.0,+/-7.46,0.0,+/-0.0,32.57,+/-1.32,16.7,33.3,50.0,0.0,0.0,0.0,1.52,7.46,0.0,1.32,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,31.45,+/-1.71,50.17,+/-7.9,0.0,+/-0.0,33.18,+/-1.47,16.7,33.3,50.0,0.0,0.0,0.0,1.71,7.9,0.0,1.47,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,32.17,+/-1.87,47.17,+/-8.53,0.0,+/-0.0,33.81,+/-1.61,16.7,33.3,50.0,0.0,0.0,0.0,1.87,8.53,0.0,1.61,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.7,Tinggi,32.67,+/-1.78,44.67,+/-8.52,0.0,+/-0.0,33.85,+/-0.95,0.0,83.3,16.7,0.0,0.0,0.0,1.78,8.52,0.0,0.95,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.7,Tinggi,32.93,+/-1.69,42.83,+/-8.73,0.0,+/-0.0,34.05,+/-0.85,0.0,83.3,16.7,0.0,0.0,0.0,1.69,8.73,0.0,0.85,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,32.65,+/-1.64,43.67,+/-8.84,0.0,+/-0.0,33.8,+/-0.83,33.3,50.0,16.7,0.0,0.0,0.0,1.64,8.84,0.0,0.83,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,31.35,+/-1.83,48.17,+/-10.14,0.0,+/-0.0,32.59,+/-1.08,33.3,50.0,16.7,0.0,0.0,0.0,1.83,10.14,0.0,1.08,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,28.82,+/-1.02,54.5,+/-11.73,0.0,+/-0.0,30.36,+/-0.73,16.7,66.7,16.7,0.0,0.0,0.0,1.02,11.73,0.0,0.73,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,28.27,+/-2.19,60.17,+/-13.2,0.0,+/-0.0,29.2,+/-2.1,33.3,50.0,16.7,0.0,0.0,0.0,2.19,13.2,0.0,2.1,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,26.93,+/-2.17,67.5,+/-13.71,0.0,+/-0.0,27.3,+/-2.5,33.3,50.0,16.7,0.0,0.0,0.0,2.17,13.71,0.0,2.5,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,24.15,+/-0.32,75.33,+/-14.3,0.0,+/-0.0,24.15,+/-0.32,33.3,50.0,16.7,0.0,0.0,0.0,0.32,14.3,0.0,0.32,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.6,Sedang,23.27,+/-0.28,80.0,+/-13.61,0.0,+/-0.0,23.27,+/-0.28,33.3,33.3,33.3,0.0,0.0,0.0,0.28,13.61,0.0,0.28,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.2,Sedang,23.3,+/-1.31,82.67,+/-11.79,0.0,+/-0.0,23.3,+/-1.31,33.3,33.3,33.3,0.0,0.0,0.0,1.31,11.79,0.0,1.31,7,0.8571,0.0,0.0
