jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.5,Tinggi,24.73,+/-1.71,85.5,+/-9.22,0.0,+/-0.0,24.06,+/-0.9,66.7,33.3,0.0,0.0,0.0,0.0,1.71,9.22,0.0,0.9,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.7,Tinggi,24.33,+/-1.59,86.33,+/-7.95,0.0,+/-0.0,23.7,+/-0.79,66.7,33.3,0.0,0.0,0.0,0.0,1.59,7.95,0.0,0.79,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,23.36,+/-0.62,87.0,+/-7.3,0.0,+/-0.0,23.36,+/-0.62,50.0,50.0,0.0,0.0,0.0,0.0,0.62,7.3,0.0,0.62,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,23.04,+/-0.68,87.83,+/-6.57,0.0,+/-0.0,23.04,+/-0.68,50.0,33.3,16.7,0.0,0.0,0.0,0.68,6.57,0.0,0.68,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.7,Tinggi,23.58,+/-1.46,86.82,+/-6.54,0.0,+/-0.0,23.58,+/-1.46,44.9,29.9,25.2,0.0,0.0,0.0,1.46,6.54,0.0,1.46,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,23.43,+/-1.51,86.67,+/-6.08,0.0,+/-0.0,23.43,+/-1.51,29.9,29.9,40.2,0.0,0.0,0.0,1.51,6.08,0.0,1.51,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.2,Tinggi,23.47,+/-1.45,85.64,+/-5.93,0.0,+/-0.0,23.47,+/-1.45,43.2,14.4,42.3,0.0,0.0,0.0,1.45,5.93,0.0,1.45,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.2,Tinggi,24.1,+/-1.02,82.55,+/-4.34,0.0,+/-0.0,24.1,+/-1.02,41.4,27.6,31.0,0.0,0.0,0.0,1.02,4.34,0.0,1.02,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.1,Tinggi,26.1,+/-1.0,75.41,+/-5.0,0.0,+/-0.0,25.23,+/-0.15,57.7,0.0,42.3,0.0,0.0,0.0,1.0,5.0,0.0,0.15,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,28.03,+/-0.94,69.4,+/-6.09,0.0,+/-0.0,30.52,+/-1.06,27.9,57.7,14.4,0.0,0.0,0.0,0.94,6.09,0.0,1.06,7,1.0,8.57,60.0
