tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-08-2026,00:00,21.0,Udara Kabur,93.0,2.5
18-08-2026,01:00,21.0,Udara Kabur,93.0,2.5
18-08-2026,02:00,21.0,Udara Kabur,93.0,2.5
18-08-2026,03:00,21.0,Kabut/Asap,93.0,2.2
18-08-2026,04:00,21.0,Kabut/Asap,93.0,2.2
18-08-2026,05:00,21.0,Kabut/Asap,93.0,2.2
18-08-2026,06:00,24.0,Kabut/Asap,83.0,2.8
18-08-2026,07:00,24.0,Kabut/Asap,83.0,2.8
18-08-2026,08:00,24.0,Kabut/Asap,83.0,2.8
18-08-2026,09:00,28.0,Cerah,64.0,6.6
18-08-2026,10:00,28.0,Cerah,64.0,6.6
18-08-2026,11:00,28.0,Cerah,64.0,6.6
18-08-2026,12:00,30.0,Cerah,55.0,6.6
18-08-2026,13:00,30.0,Cerah,55.0,6.6
18-08-2026,14:00,30.0,Cerah,55.0,6.6
18-08-2026,15:00,28.0,Berawan,65.0,2.7
18-08-2026,16:00,28.0,Berawan,65.0,2.7
18-08-2026,17:00,28.0,Berawan,65.0,2.7
18-08-2026,18:00,25.0,Cerah,86.0,2.7
18-08-2026,19:00,25.0,Cerah,86.0,2.7
18-08-2026,20:00,25.0,Cerah,86.0,2.7
18-08-2026,21:00,23.0,Cerah,93.0,3.1
18-08-2026,22:00,23.0,Cerah,93.0,3.1
18-08-2026,23:00,23.0,Cerah,93.0,3.1
