jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,23.68,+/-1.75,90.6,+/-4.59,0.0,+/-0.0,23.97,+/-2.3,16.7,66.7,16.7,0.0,0.0,0.0,1.75,4.59,0.0,2.3,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,23.2,+/-1.71,91.6,+/-3.56,0.0,+/-0.0,23.2,+/-1.71,33.3,50.0,16.7,0.0,0.0,0.0,1.71,3.56,0.0,1.71,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.2,Tinggi,22.7,+/-1.79,91.8,+/-2.48,0.0,+/-0.0,22.7,+/-1.79,83.3,16.7,0.0,0.0,0.0,0.0,1.79,2.48,0.0,1.79,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.1,Tinggi,22.43,+/-1.67,90.6,+/-1.36,0.0,+/-0.0,22.43,+/-1.67,66.7,33.3,0.0,0.0,0.0,0.0,1.67,1.36,0.0,1.67,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,22.4,+/-1.72,86.67,+/-5.48,0.0,+/-0.0,22.4,+/-1.72,29.9,59.8,10.3,0.0,0.0,0.0,1.72,5.48,0.0,1.72,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.9,Tinggi,22.28,+/-1.76,89.0,+/-2.61,0.0,+/-0.0,22.28,+/-1.76,44.9,44.9,10.3,0.0,0.0,0.0,1.76,2.61,0.0,1.76,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.1,Tinggi,22.24,+/-1.81,85.64,+/-5.12,0.0,+/-0.0,22.24,+/-1.81,43.2,43.2,13.5,0.0,0.0,0.0,1.81,5.12,0.0,1.81,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,23.14,+/-1.18,82.0,+/-3.62,0.0,+/-0.0,23.14,+/-1.18,27.6,27.6,44.8,0.0,0.0,0.0,1.18,3.62,0.0,1.18,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,25.41,+/-1.01,73.82,+/-5.0,0.0,+/-0.0,25.61,+/-1.34,14.4,28.8,56.8,0.0,0.0,0.0,1.01,5.0,0.0,1.34,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.0,Tinggi,28.1,+/-1.34,63.49,+/-7.23,0.0,+/-0.0,29.68,+/-1.74,42.3,28.8,28.8,0.0,0.0,0.0,1.34,7.23,0.0,1.74,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,29.77,+/-1.18,57.97,+/-7.43,0.0,+/-0.0,32.17,+/-0.63,31.0,41.4,27.6,0.0,0.0,0.0,1.18,7.43,0.0,0.63,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,31.23,+/-1.32,51.95,+/-7.95,0.0,+/-0.0,33.3,+/-0.84,42.3,57.7,0.0,0.0,0.0,0.0,1.32,7.95,0.0,0.84,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,32.25,+/-1.81,47.41,+/-9.42,0.0,+/-0.0,34.11,+/-1.33,42.3,57.7,0.0,0.0,0.0,0.0,1.81,9.42,0.0,1.33,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,33.19,+/-1.69,42.96,+/-7.11,0.0,+/-0.0,34.52,+/-1.16,44.8,55.2,0.0,0.0,0.0,0.0,1.69,7.11,0.0,1.16,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.9,Tinggi,33.44,+/-1.81,41.35,+/-7.27,0.0,+/-0.0,34.57,+/-1.27,71.2,28.8,0.0,0.0,0.0,0.0,1.81,7.27,0.0,1.27,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.7,Tinggi,33.02,+/-2.14,41.32,+/-7.62,0.0,+/-0.0,34.58,+/-1.06,71.2,28.8,0.0,0.0,0.0,0.0,2.14,7.62,0.0,1.06,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.7,Tinggi,32.19,+/-2.08,43.62,+/-7.59,0.0,+/-0.0,33.13,+/-1.72,58.6,41.4,0.0,0.0,0.0,0.0,2.08,7.59,0.0,1.72,7,1.0,0.0,0.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.9,Tinggi,30.95,+/-1.86,47.52,+/-7.87,0.0,+/-0.0,31.91,+/-1.43,71.2,28.8,0.0,0.0,0.0,0.0,1.86,7.87,0.0,1.43,7,1.0,8.57,60.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.9,Tinggi,27.84,+/-3.1,57.87,+/-11.98,0.0,+/-0.0,28.28,+/-3.31,71.2,28.8,0.0,0.0,0.0,0.0,3.1,11.98,0.0,3.31,7,1.0,8.57,60.0
19:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.6,Tinggi,25.77,+/-3.21,65.38,+/-13.07,0.0,+/-0.0,26.0,+/-3.5,86.2,13.8,0.0,0.0,0.0,0.0,3.21,13.07,0.0,3.5,7,1.0,0.0,0.0
20:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.7,Tinggi,23.69,+/-1.84,68.54,+/-10.84,0.0,+/-0.0,22.96,+/-0.94,71.2,28.8,0.0,0.0,0.0,0.0,1.84,10.84,0.0,0.94,7,1.0,8.57,60.0
21:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.8,Tinggi,23.43,+/-3.15,73.68,+/-3.21,0.0,+/-0.0,23.57,+/-3.44,27.9,72.1,0.0,0.0,0.0,0.0,3.15,3.21,0.0,3.44,7,1.0,8.57,60.0
22:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,22.44,+/-3.06,73.76,+/-4.73,0.0,+/-0.0,21.42,+/-1.83,17.2,55.2,27.6,0.0,0.0,0.0,3.06,4.73,0.0,1.83,7,1.0,0.0,0.0
23:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.9,Tinggi,22.16,+/-2.75,72.0,+/-2.29,0.0,+/-0.0,22.3,+/-3.03,13.5,43.2,43.2,0.0,0.0,0.0,2.75,2.29,0.0,3.03,7,1.0,8.57,60.0
