jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,23.78,+/-1.77,92.0,+/-0.71,0.0,+/-0.0,23.18,+/-1.09,42.3,43.3,14.4,0.0,0.0,0.0,1.77,0.71,0.0,1.09,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.5,Tinggi,22.75,+/-1.05,92.96,+/-2.89,0.0,+/-0.0,22.75,+/-1.05,58.6,27.6,13.8,0.0,0.0,0.0,1.05,2.89,0.0,1.05,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.7,Tinggi,23.05,+/-1.76,93.01,+/-2.6,0.0,+/-0.0,23.05,+/-1.76,56.7,43.3,0.0,0.0,0.0,0.0,1.76,2.6,0.0,1.76,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.3,Tinggi,22.7,+/-1.79,91.83,+/-2.28,0.0,+/-0.0,22.7,+/-1.79,71.1,14.4,14.4,0.0,0.0,0.0,1.79,2.28,0.0,1.79,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.0,Tinggi,22.46,+/-1.81,89.1,+/-4.55,0.0,+/-0.0,22.46,+/-1.81,58.6,27.6,13.8,0.0,0.0,0.0,1.81,4.55,0.0,1.81,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,22.31,+/-1.87,88.1,+/-4.71,0.0,+/-0.0,22.31,+/-1.87,42.3,57.7,0.0,0.0,0.0,0.0,1.87,4.71,0.0,1.87,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.1,Tinggi,22.6,+/-1.89,85.78,+/-4.81,0.0,+/-0.0,22.6,+/-1.89,43.3,28.9,27.8,0.0,0.0,0.0,1.89,4.81,0.0,1.89,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.1,Tinggi,23.36,+/-1.35,82.18,+/-3.06,0.0,+/-0.0,23.36,+/-1.35,27.6,41.4,30.9,0.0,0.0,0.0,1.35,3.06,0.0,1.35,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.5,Tinggi,25.6,+/-1.09,74.24,+/-5.12,0.0,+/-0.0,26.12,+/-1.8,43.3,43.3,13.4,0.0,0.0,0.0,1.09,5.12,0.0,1.8,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,27.95,+/-1.19,64.93,+/-7.4,0.0,+/-0.0,29.27,+/-1.92,42.3,43.3,14.4,0.0,0.0,0.0,1.19,7.4,0.0,1.92,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.5,Tinggi,29.41,+/-1.19,62.65,+/-4.53,0.0,+/-0.0,31.65,+/-0.95,44.7,55.3,0.0,0.0,0.0,0.0,1.19,4.53,0.0,0.95,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.9,Tinggi,30.72,+/-1.55,54.82,+/-8.65,0.02,+/-0.04,32.92,+/-1.24,27.8,43.3,14.4,14.4,0.0,0.0,1.55,8.65,0.04,1.24,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,31.95,+/-1.61,49.57,+/-8.76,0.0,+/-0.0,34.03,+/-1.16,42.3,57.7,0.0,0.0,0.0,0.0,1.61,8.76,0.0,1.16,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,32.63,+/-1.7,46.41,+/-8.48,0.0,+/-0.0,34.56,+/-1.35,30.9,55.3,13.8,0.0,0.0,0.0,1.7,8.48,0.0,1.35,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.0,Tinggi,33.18,+/-1.82,43.79,+/-8.86,0.0,+/-0.0,34.61,+/-1.09,13.4,72.2,14.4,0.0,0.0,0.0,1.82,8.86,0.0,1.09,7,1.0,8.57,60.0
