jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.6,Sedang,23.02,+/-1.44,92.11,+/-3.0,0.2,+/-0.31,23.02,+/-1.44,27.7,14.5,28.9,28.9,0.0,0.0,1.44,3.0,0.31,1.44,7,1.0,8.57,60.0
01:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.7,Tinggi,22.76,+/-1.31,92.79,+/-2.75,0.17,+/-0.26,22.76,+/-1.31,44.6,13.8,13.8,27.7,0.0,0.0,1.31,2.75,0.26,1.31,7,1.0,0.0,0.0
02:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,22.63,+/-1.26,93.99,+/-1.64,0.08,+/-0.15,22.63,+/-1.26,27.7,57.8,0.0,14.5,0.0,0.0,1.26,1.64,0.15,1.26,7,1.0,8.57,60.0
03:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,22.36,+/-1.42,93.84,+/-1.68,0.03,+/-0.07,22.36,+/-1.42,28.9,43.4,13.3,14.5,0.0,0.0,1.42,1.68,0.07,1.42,7,1.0,8.57,60.0
04:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,22.15,+/-1.51,93.64,+/-1.77,0.0,+/-0.0,22.15,+/-1.51,41.5,13.8,44.6,0.0,0.0,0.0,1.51,1.77,0.0,1.51,7,1.0,0.0,0.0
05:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.4,Tinggi,22.21,+/-1.47,92.42,+/-2.68,0.0,+/-0.0,22.21,+/-1.47,43.4,28.9,27.7,0.0,0.0,0.0,1.47,2.68,0.0,1.47,7,1.0,8.57,60.0
06:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.9,Tinggi,22.07,+/-0.75,92.0,+/-1.83,0.0,+/-0.0,22.07,+/-0.75,43.4,43.4,13.3,0.0,0.0,0.0,0.75,1.83,0.0,0.75,7,1.0,8.57,60.0
07:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.6,Tinggi,22.69,+/-0.53,88.21,+/-1.78,0.0,+/-0.0,22.69,+/-0.53,41.5,27.7,30.8,0.0,0.0,0.0,0.53,1.78,0.0,0.53,7,1.0,0.0,0.0
08:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.8,Tinggi,24.71,+/-0.95,84.23,+/-0.83,0.0,+/-0.0,24.71,+/-0.95,43.4,28.9,27.7,0.0,0.0,0.0,0.95,0.83,0.0,0.95,7,1.0,8.57,60.0
09:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.7,Tinggi,26.84,+/-0.95,71.94,+/-7.48,0.0,+/-0.0,27.95,+/-1.84,56.6,28.9,14.5,0.0,0.0,0.0,0.95,7.48,0.0,1.84,7,1.0,8.57,60.0
10:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.1,Tinggi,27.86,+/-1.21,67.35,+/-7.09,0.0,+/-0.0,29.96,+/-1.38,58.5,27.7,13.8,0.0,0.0,0.0,1.21,7.09,0.0,1.38,7,1.0,0.0,0.0
11:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,28.82,+/-1.44,66.35,+/-2.82,0.0,+/-0.0,31.24,+/-1.62,27.7,57.8,14.5,0.0,0.0,0.0,1.44,2.82,0.0,1.62,7,1.0,8.57,60.0
12:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,29.24,+/-1.25,62.96,+/-6.53,0.02,+/-0.04,31.85,+/-1.35,27.7,57.8,0.0,14.5,0.0,0.0,1.25,6.53,0.04,1.35,7,1.0,8.57,60.0
13:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.3,Tinggi,29.19,+/-0.84,63.75,+/-3.32,0.02,+/-0.04,31.8,+/-0.87,30.8,41.5,27.7,0.0,0.0,0.0,0.84,3.32,0.04,0.87,7,1.0,0.0,0.0
14:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.3,Tinggi,29.53,+/-1.21,62.68,+/-5.02,0.08,+/-0.11,32.39,+/-1.48,27.7,28.9,0.0,43.4,0.0,0.0,1.21,5.02,0.11,1.48,7,1.0,8.57,60.0
15:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.8,Tinggi,29.21,+/-1.84,63.77,+/-8.14,0.08,+/-0.11,32.57,+/-1.55,27.7,28.9,0.0,43.4,0.0,0.0,1.84,8.14,0.11,1.55,7,1.0,8.57,60.0
16:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.1,Tinggi,28.42,+/-2.02,67.54,+/-10.01,0.12,+/-0.13,30.3,+/-3.16,17.0,41.5,0.0,41.5,0.0,0.0,2.02,10.01,0.13,3.16,7,1.0,0.0,0.0
17:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.5,Tinggi,27.63,+/-2.02,71.72,+/-10.88,0.1,+/-0.12,29.21,+/-3.3,27.7,28.9,0.0,43.4,0.0,0.0,2.02,10.88,0.12,3.3,7,1.0,8.57,60.0
18:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.5,Tinggi,26.27,+/-2.19,78.59,+/-10.09,0.08,+/-0.09,27.43,+/-3.41,13.3,43.4,0.0,43.4,0.0,0.0,2.19,10.09,0.09,3.41,7,1.0,8.57,60.0
19:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.6,Tinggi,25.3,+/-1.99,86.11,+/-4.01,0.07,+/-0.07,24.61,+/-1.07,17.0,41.5,0.0,41.5,0.0,0.0,1.99,4.01,0.07,1.07,7,1.0,0.0,0.0
20:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,24.78,+/-1.82,87.82,+/-3.36,0.0,+/-0.0,24.1,+/-0.84,42.2,43.4,14.5,0.0,0.0,0.0,1.82,3.36,0.0,0.84,7,1.0,8.57,60.0
21:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,23.4,+/-0.95,88.22,+/-4.42,0.0,+/-0.0,23.4,+/-0.95,28.9,28.9,42.2,0.0,0.0,0.0,0.95,4.42,0.0,0.95,7,1.0,8.57,60.0
22:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,23.51,+/-1.82,85.94,+/-8.17,0.0,+/-0.0,22.87,+/-0.93,27.7,41.5,30.8,0.0,0.0,0.0,1.82,8.17,0.0,0.93,7,1.0,0.0,0.0
