jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.1,Tinggi,23.27,+/-2.3,83.0,+/-10.38,0.0,+/-0.0,23.5,+/-2.75,66.7,33.3,0.0,0.0,0.0,0.0,2.3,10.38,0.0,2.75,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.3,Tinggi,22.87,+/-2.18,84.67,+/-9.43,0.0,+/-0.0,23.1,+/-2.64,66.7,16.7,16.7,0.0,0.0,0.0,2.18,9.43,0.0,2.64,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.3,Sedang,22.62,+/-1.95,85.67,+/-8.99,0.0,+/-0.0,22.62,+/-1.95,50.0,50.0,0.0,0.0,0.0,0.0,1.95,8.99,0.0,1.95,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.3,Sedang,22.25,+/-1.87,86.67,+/-8.71,0.0,+/-0.0,22.25,+/-1.87,50.0,50.0,0.0,0.0,0.0,0.0,1.87,8.71,0.0,1.87,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.5,Tinggi,22.08,+/-1.8,86.5,+/-8.38,0.0,+/-0.0,22.08,+/-1.8,66.7,33.3,0.0,0.0,0.0,0.0,1.8,8.38,0.0,1.8,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.4,Sedang,21.88,+/-1.82,86.5,+/-7.78,0.0,+/-0.0,21.88,+/-1.82,50.0,50.0,0.0,0.0,0.0,0.0,1.82,7.78,0.0,1.82,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.6,Tinggi,21.87,+/-1.88,85.17,+/-7.4,0.0,+/-0.0,21.87,+/-1.88,66.7,33.3,0.0,0.0,0.0,0.0,1.88,7.4,0.0,1.88,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.5,Tinggi,23.33,+/-1.12,76.0,+/-2.45,0.0,+/-0.0,23.33,+/-1.12,83.3,0.0,16.7,0.0,0.0,0.0,1.12,2.45,0.0,1.12,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.8,Tinggi,25.9,+/-1.14,68.0,+/-9.06,0.0,+/-0.0,26.47,+/-1.69,66.7,16.7,16.7,0.0,0.0,0.0,1.14,9.06,0.0,1.69,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.0,Tinggi,27.87,+/-1.14,60.5,+/-7.07,0.0,+/-0.0,28.94,+/-1.5,66.7,33.3,0.0,0.0,0.0,0.0,1.14,7.07,0.0,1.5,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,29.57,+/-1.35,54.5,+/-7.07,0.0,+/-0.0,30.98,+/-1.07,50.0,50.0,0.0,0.0,0.0,0.0,1.35,7.07,0.0,1.07,7,0.8571,0.0,0.0
11:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.3,Tinggi,31.0,+/-1.37,48.23,+/-6.89,0.0,+/-0.0,32.1,+/-0.9,55.1,44.9,0.0,0.0,0.0,0.0,1.37,6.89,0.0,0.9,7,1.0,25.71,180.0
12:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.6,Tinggi,32.02,+/-1.49,43.0,+/-2.17,0.0,+/-0.0,32.83,+/-0.99,55.1,44.9,0.0,0.0,0.0,0.0,1.49,2.17,0.0,0.99,7,1.0,17.14,120.0
13:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.4,Tinggi,32.87,+/-1.71,40.41,+/-7.24,0.0,+/-0.0,33.35,+/-1.24,56.8,43.2,0.0,0.0,0.0,0.0,1.71,7.24,0.0,1.24,7,1.0,8.57,60.0
14:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.9,Tinggi,33.11,+/-1.86,38.86,+/-6.95,0.0,+/-0.0,33.53,+/-1.49,58.6,41.4,0.0,0.0,0.0,0.0,1.86,6.95,0.0,1.49,7,1.0,0.0,0.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,33.12,+/-1.82,38.68,+/-6.54,0.0,+/-0.0,33.49,+/-1.49,42.3,43.2,14.4,0.0,0.0,0.0,1.82,6.54,0.0,1.49,7,1.0,8.57,60.0
16:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.2,Tinggi,32.68,+/-1.58,43.51,+/-11.16,0.0,+/-0.0,32.61,+/-1.92,14.4,56.8,28.8,0.0,0.0,0.0,1.58,11.16,0.0,1.92,7,1.0,8.57,60.0
17:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.7,Tinggi,30.68,+/-2.36,49.17,+/-12.34,0.0,+/-0.0,31.74,+/-1.8,13.8,72.4,13.8,0.0,0.0,0.0,2.36,12.34,0.0,1.8,7,1.0,0.0,0.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.2,Tinggi,29.13,+/-2.29,56.63,+/-14.17,0.0,+/-0.0,30.06,+/-2.18,14.4,71.2,14.4,0.0,0.0,0.0,2.29,14.17,0.0,2.18,7,1.0,8.57,60.0
19:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.6,Tinggi,26.94,+/-2.57,67.08,+/-14.93,0.0,+/-0.0,27.44,+/-3.01,42.3,57.7,0.0,0.0,0.0,0.0,2.57,14.93,0.0,3.01,7,1.0,8.57,60.0
20:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.2,Tinggi,24.94,+/-1.51,72.34,+/-12.65,0.0,+/-0.0,24.34,+/-0.66,44.8,41.4,13.8,0.0,0.0,0.0,1.51,12.65,0.0,0.66,7,1.0,0.0,0.0
