tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-07-2026,BMKG,BMKG,04:00,2026-07-22 07:00:00,24.0,77.0,,5.2,180.0,0.6868,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,05:00,2026-07-22 07:00:00,24.0,77.0,,5.2,120.0,0.6868,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,06:00,2026-07-22 07:00:00,24.0,77.0,,5.2,60.0,0.9366,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,07:00,2026-07-22 07:00:00,24.0,77.0,,5.2,0.0,1.2488,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,08:00,2026-07-22 07:00:00,24.0,77.0,,5.2,60.0,0.9366,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,09:00,2026-07-22 10:00:00,27.0,65.0,,5.0,60.0,0.9366,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,10:00,2026-07-22 10:00:00,27.0,65.0,,5.0,0.0,1.2488,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,11:00,2026-07-22 10:00:00,27.0,65.0,,5.0,60.0,0.9366,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,12:00,2026-07-22 13:00:00,28.0,65.0,,7.8,60.0,0.9366,Hujan Ringan,Hujan Ringan
22-07-2026,BMKG,BMKG,13:00,2026-07-22 13:00:00,28.0,65.0,,7.8,0.0,1.2488,Hujan Ringan,Hujan Ringan
22-07-2026,BMKG,BMKG,14:00,2026-07-22 13:00:00,28.0,65.0,,7.8,60.0,0.9366,Hujan Ringan,Hujan Ringan
22-07-2026,BMKG,BMKG,15:00,2026-07-22 16:00:00,25.0,81.0,,3.3,60.0,0.9366,Hujan Ringan,Hujan Ringan
22-07-2026,BMKG,BMKG,16:00,2026-07-22 16:00:00,25.0,81.0,,3.3,0.0,1.2488,Hujan Ringan,Hujan Ringan
22-07-2026,BMKG,BMKG,17:00,2026-07-22 16:00:00,25.0,81.0,,3.3,60.0,0.9366,Hujan Ringan,Hujan Ringan
22-07-2026,BMKG,BMKG,18:00,2026-07-22 19:00:00,22.0,96.0,,1.6,60.0,0.9366,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,19:00,2026-07-22 19:00:00,22.0,96.0,,1.6,0.0,1.2488,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,20:00,2026-07-22 19:00:00,22.0,96.0,,1.6,60.0,0.9366,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,21:00,2026-07-22 22:00:00,22.0,95.0,,3.1,60.0,0.9366,Hujan Ringan,Hujan Ringan
22-07-2026,BMKG,BMKG,22:00,2026-07-22 22:00:00,22.0,95.0,,3.1,0.0,1.2488,Hujan Ringan,Hujan Ringan
22-07-2026,BMKG,BMKG,23:00,2026-07-22 22:00:00,22.0,95.0,,3.1,60.0,0.9366,Hujan Ringan,Hujan Ringan
22-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-22 00:00:00,24.0,92.0,0.0,5.2,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-22 01:00:00,23.9,92.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-22 02:00:00,23.7,92.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-22 03:00:00,23.6,93.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-22 04:00:00,23.6,93.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-22 05:00:00,23.5,93.0,0.1,5.8,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-22 06:00:00,23.5,92.0,0.1,7.2,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-22 07:00:00,23.9,90.0,0.1,7.3,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-22 08:00:00,25.0,83.0,0.3,5.1,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-22 09:00:00,26.4,75.0,0.3,3.1,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-22 10:00:00,27.4,70.0,0.3,4.3,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-22 11:00:00,27.6,73.0,1.0,4.8,0.0,1.0,Hujan Ringan,wmo:55
22-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-22 12:00:00,27.3,80.0,1.0,4.5,0.0,1.0,Hujan Ringan,wmo:55
22-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-22 13:00:00,27.0,85.0,1.0,4.0,0.0,1.0,Hujan Ringan,wmo:55
22-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-22 14:00:00,26.6,87.0,2.2,4.1,0.0,1.0,Hujan Ringan,wmo:80
22-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-22 15:00:00,26.1,87.0,2.2,5.1,0.0,1.0,Hujan Ringan,wmo:80
22-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-22 16:00:00,25.7,88.0,2.2,6.2,0.0,1.0,Hujan Ringan,wmo:80
22-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-22 17:00:00,25.4,89.0,0.4,6.3,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-22 18:00:00,25.2,90.0,0.4,6.1,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-22 19:00:00,24.8,91.0,0.4,6.2,0.0,1.0,Hujan Ringan,wmo:51
22-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-22 20:00:00,24.1,92.0,0.0,7.2,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-22 21:00:00,23.3,94.0,0.0,9.5,0.0,1.0,Cerah Berawan,wmo:1
22-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-22 22:00:00,22.7,95.0,0.0,10.8,0.0,1.0,Berawan,wmo:45
