jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,23.6,+/-1.04,82.33,+/-10.04,0.0,+/-0.0,23.6,+/-1.04,50.0,33.3,16.7,0.0,0.0,0.0,1.04,10.04,0.0,1.04,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.2,Tinggi,23.32,+/-0.9,86.2,+/-5.84,0.0,+/-0.0,23.32,+/-0.9,66.7,33.3,0.0,0.0,0.0,0.0,0.9,5.84,0.0,0.9,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.2,Tinggi,22.94,+/-0.9,86.8,+/-5.19,0.0,+/-0.0,22.94,+/-0.9,66.7,16.7,16.7,0.0,0.0,0.0,0.9,5.19,0.0,0.9,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.9,Tinggi,22.6,+/-0.96,83.67,+/-9.03,0.0,+/-0.0,22.6,+/-0.96,66.7,16.7,16.7,0.0,0.0,0.0,0.96,9.03,0.0,0.96,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.9,Tinggi,22.44,+/-0.96,83.83,+/-8.95,0.0,+/-0.0,22.44,+/-0.96,66.7,16.7,16.7,0.0,0.0,0.0,0.96,8.95,0.0,0.96,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.4,Tinggi,22.46,+/-0.74,86.6,+/-3.72,0.0,+/-0.0,22.46,+/-0.74,66.7,16.7,16.7,0.0,0.0,0.0,0.74,3.72,0.0,0.74,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.2,Tinggi,22.68,+/-0.66,82.33,+/-7.48,0.0,+/-0.0,22.68,+/-0.66,66.7,16.7,16.7,0.0,0.0,0.0,0.66,7.48,0.0,0.66,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.6,Sedang,24.24,+/-0.39,76.5,+/-1.66,0.0,+/-0.0,24.24,+/-0.39,50.0,50.0,0.0,0.0,0.0,0.0,0.39,1.66,0.0,0.39,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,26.93,+/-1.5,67.33,+/-8.12,0.0,+/-0.0,27.73,+/-2.26,33.3,66.7,0.0,0.0,0.0,0.0,1.5,8.12,0.0,2.26,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,29.25,+/-1.61,58.0,+/-8.85,0.0,+/-0.0,30.96,+/-1.47,33.3,50.0,16.7,0.0,0.0,0.0,1.61,8.85,0.0,1.47,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.7,Tinggi,31.2,+/-1.7,50.67,+/-8.92,0.0,+/-0.0,32.94,+/-1.36,16.7,83.3,0.0,0.0,0.0,0.0,1.7,8.92,0.0,1.36,7,0.8571,0.0,0.0
