jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6703,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.4,Tinggi,23.24,+/-0.38,81.6,+/-8.5,0.0,+/-0.0,23.24,+/-0.38,70.0,30.0,0.0,0.0,0.0,0.0,0.38,8.5,0.0,0.38,7,1.0,17.14,120.0
01:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.8,Tinggi,22.94,+/-0.51,81.87,+/-8.84,0.0,+/-0.0,22.94,+/-0.51,56.6,28.9,14.5,0.0,0.0,0.0,0.51,8.84,0.0,0.51,7,1.0,8.57,60.0
02:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.4,Tinggi,22.98,+/-0.14,82.39,+/-9.49,0.0,+/-0.0,22.98,+/-0.14,58.4,13.9,27.7,0.0,0.0,0.0,0.14,9.49,0.0,0.14,7,1.0,0.0,0.0
03:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.5,Tinggi,22.68,+/-0.96,82.74,+/-9.76,0.0,+/-0.0,22.68,+/-0.96,56.6,14.5,28.9,0.0,0.0,0.0,0.96,9.76,0.0,0.96,7,1.0,8.57,60.0
04:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.5,Tinggi,22.42,+/-0.9,83.28,+/-9.06,0.0,+/-0.0,22.42,+/-0.9,56.6,28.9,14.5,0.0,0.0,0.0,0.9,9.06,0.0,0.9,7,1.0,8.57,60.0
05:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.1,Tinggi,22.31,+/-0.92,83.31,+/-8.48,0.0,+/-0.0,22.31,+/-0.92,58.4,41.6,0.0,0.0,0.0,0.0,0.92,8.48,0.0,0.92,7,1.0,0.0,0.0
06:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,94.0,Tinggi,22.3,+/-1.08,85.86,+/-4.48,0.0,+/-0.0,22.3,+/-1.08,85.5,14.5,0.0,0.0,0.0,0.0,1.08,4.48,0.0,1.08,7,1.0,8.57,60.0
07:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.8,Tinggi,25.21,+/-1.69,74.4,+/-3.93,0.0,+/-0.0,25.68,+/-2.44,85.5,14.5,0.0,0.0,0.0,0.0,1.69,3.93,0.0,2.44,7,1.0,8.57,60.0
08:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,94.9,Tinggi,27.25,+/-1.25,65.93,+/-7.44,0.0,+/-0.0,28.23,+/-2.09,86.1,13.9,0.0,0.0,0.0,0.0,1.25,7.44,0.0,2.09,7,1.0,0.0,0.0
09:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.6,Tinggi,28.94,+/-1.46,59.87,+/-7.63,0.0,+/-0.0,30.79,+/-1.55,85.5,0.0,14.5,0.0,0.0,0.0,1.46,7.63,0.0,1.55,7,1.0,8.57,60.0
10:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,30.84,+/-1.29,50.69,+/-3.11,0.0,+/-0.0,32.88,+/-1.26,42.1,43.4,14.5,0.0,0.0,0.0,1.29,3.11,0.0,1.26,7,1.0,8.57,60.0
11:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.6,Tinggi,31.8,+/-1.27,49.14,+/-5.51,0.02,+/-0.04,33.76,+/-1.23,44.6,13.9,27.7,13.9,0.0,0.0,1.27,5.51,0.04,1.23,7,1.0,0.0,0.0
12:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.7,Tinggi,32.36,+/-1.47,47.84,+/-6.16,0.08,+/-0.19,34.43,+/-1.35,42.1,14.5,28.9,14.5,0.0,0.0,1.47,6.16,0.19,1.35,7,1.0,8.57,60.0
13:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,33.1,+/-1.45,44.37,+/-5.02,0.0,+/-0.0,34.64,+/-1.02,27.7,43.4,28.9,0.0,0.0,0.0,1.45,5.02,0.0,1.02,7,1.0,8.57,60.0
14:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,32.8,+/-1.84,45.54,+/-6.01,0.02,+/-0.04,34.41,+/-1.41,30.7,41.6,13.9,13.9,0.0,0.0,1.84,6.01,0.04,1.41,7,1.0,0.0,0.0
