tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
11-09-2026,BMKG,BMKG,00:00,2026-09-11 02:00:00,22.0,87.0,,5.0,120.0,0.6703,Cerah,Cerah
11-09-2026,BMKG,BMKG,01:00,2026-09-11 02:00:00,22.0,87.0,,5.0,60.0,0.914,Cerah,Cerah
11-09-2026,BMKG,BMKG,02:00,2026-09-11 02:00:00,22.0,87.0,,5.0,0.0,1.2187,Cerah,Cerah
11-09-2026,BMKG,BMKG,03:00,2026-09-11 02:00:00,22.0,87.0,,5.0,60.0,0.914,Cerah,Cerah
11-09-2026,BMKG,BMKG,04:00,2026-09-11 05:00:00,22.0,90.0,,2.9,60.0,0.914,Cerah,Cerah
11-09-2026,BMKG,BMKG,05:00,2026-09-11 05:00:00,22.0,90.0,,2.9,0.0,1.2187,Cerah,Cerah
11-09-2026,BMKG,BMKG,06:00,2026-09-11 05:00:00,22.0,90.0,,2.9,60.0,0.914,Cerah,Cerah
11-09-2026,BMKG,BMKG,07:00,2026-09-11 08:00:00,27.0,65.0,,8.6,60.0,0.914,Cerah,Cerah
11-09-2026,BMKG,BMKG,08:00,2026-09-11 08:00:00,27.0,65.0,,8.6,0.0,1.2187,Cerah,Cerah
11-09-2026,BMKG,BMKG,09:00,2026-09-11 08:00:00,27.0,65.0,,8.6,60.0,0.914,Cerah,Cerah
11-09-2026,BMKG,BMKG,10:00,2026-09-11 11:00:00,30.0,54.0,,10.9,60.0,0.914,Cerah,Cerah
11-09-2026,BMKG,BMKG,11:00,2026-09-11 11:00:00,30.0,54.0,,10.9,0.0,1.2187,Cerah,Cerah
11-09-2026,BMKG,BMKG,12:00,2026-09-11 11:00:00,30.0,54.0,,10.9,60.0,0.914,Cerah,Cerah
11-09-2026,BMKG,BMKG,13:00,2026-09-11 14:00:00,32.0,51.0,,13.1,60.0,0.914,Cerah,Cerah
11-09-2026,BMKG,BMKG,14:00,2026-09-11 14:00:00,32.0,51.0,,13.1,0.0,1.2187,Cerah,Cerah
11-09-2026,BMKG,BMKG,15:00,2026-09-11 14:00:00,32.0,51.0,,13.1,60.0,0.914,Cerah,Cerah
11-09-2026,BMKG,BMKG,16:00,2026-09-11 17:00:00,25.0,81.0,,2.5,60.0,0.914,Cerah,Cerah
11-09-2026,BMKG,BMKG,17:00,2026-09-11 17:00:00,25.0,81.0,,2.5,0.0,1.2187,Cerah,Cerah
11-09-2026,BMKG,BMKG,18:00,2026-09-11 17:00:00,25.0,81.0,,2.5,60.0,0.914,Cerah,Cerah
11-09-2026,BMKG,BMKG,19:00,2026-09-11 20:00:00,24.0,87.0,,0.9,60.0,0.914,Cerah Berawan,Cerah Berawan
11-09-2026,BMKG,BMKG,20:00,2026-09-11 20:00:00,24.0,87.0,,0.9,0.0,1.2187,Cerah Berawan,Cerah Berawan
11-09-2026,BMKG,BMKG,21:00,2026-09-11 20:00:00,24.0,87.0,,0.9,60.0,0.914,Cerah Berawan,Cerah Berawan
11-09-2026,BMKG,BMKG,22:00,2026-09-11 23:00:00,23.0,93.0,,1.1,60.0,0.914,Cerah,Cerah
11-09-2026,BMKG,BMKG,23:00,2026-09-11 23:00:00,23.0,93.0,,1.1,0.0,1.2187,Cerah,Cerah
11-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-11 00:00:00,24.4,95.0,0.0,6.6,0.0,1.0,Berawan,wmo:45
11-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-11 01:00:00,24.3,95.0,0.0,6.9,0.0,1.0,Berawan,wmo:45
11-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-11 02:00:00,24.0,95.0,0.0,6.8,0.0,1.0,Berawan,wmo:45
11-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-11 03:00:00,23.7,96.0,0.0,6.8,0.0,1.0,Berawan,wmo:45
11-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-11 04:00:00,23.6,95.0,0.0,6.8,0.0,1.0,Berawan,wmo:45
11-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-11 05:00:00,23.6,94.0,0.0,6.8,0.0,1.0,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-11 06:00:00,23.8,92.0,0.0,7.2,0.0,1.0,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-11 07:00:00,24.3,88.0,0.0,6.9,0.0,1.0,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-11 08:00:00,25.5,81.0,0.0,6.7,0.0,1.0,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-11 09:00:00,27.1,73.0,0.0,9.0,0.0,1.0,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-11 10:00:00,28.5,66.0,0.0,12.1,0.0,1.0,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-11 11:00:00,29.5,61.0,0.0,13.4,0.0,1.0,Cerah,wmo:0
