tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
13-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-13 00:00:00,24.3,95.0,0.0,6.7,0.0,1.0,Berawan,wmo:45
13-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-13 01:00:00,24.2,96.0,0.0,6.4,0.0,1.0,Berawan,wmo:45
13-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-13 02:00:00,23.9,96.0,0.0,6.6,0.0,1.0,Berawan,wmo:45
13-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-13 03:00:00,23.6,95.0,0.0,6.5,0.0,1.0,Berawan,wmo:45
13-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-13 04:00:00,23.4,95.0,0.0,6.7,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-13 05:00:00,23.2,96.0,0.0,6.9,0.0,1.0,Berawan,wmo:45
13-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-13 06:00:00,23.2,98.0,0.0,6.8,0.0,1.0,Berawan,wmo:45
13-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-13 07:00:00,23.7,96.0,0.0,6.9,0.0,1.0,Berawan,wmo:45
13-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-13 08:00:00,25.1,88.0,0.0,7.3,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-13 09:00:00,26.9,77.0,0.0,8.9,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-13 10:00:00,28.6,68.0,0.0,11.4,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-13 11:00:00,29.8,62.0,0.0,12.6,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-13 12:00:00,30.8,57.0,0.0,13.3,0.0,1.0,Cerah,wmo:0
13-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-13 13:00:00,31.4,55.0,0.0,13.9,0.0,1.0,Cerah,wmo:0
