jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.3,Tinggi,24.71,+/-1.72,88.99,+/-8.44,0.02,+/-0.04,24.17,+/-1.15,41.4,44.7,0.0,13.8,0.0,0.0,1.72,8.44,0.04,1.15,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,24.49,+/-1.62,89.35,+/-7.46,0.0,+/-0.0,23.93,+/-0.95,43.3,56.7,0.0,0.0,0.0,0.0,1.62,7.46,0.0,0.95,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.4,Tinggi,23.56,+/-0.9,90.36,+/-7.37,0.0,+/-0.0,23.56,+/-0.9,43.3,28.9,27.8,0.0,0.0,0.0,0.9,7.37,0.0,0.9,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.6,Tinggi,22.94,+/-0.35,93.63,+/-3.4,0.0,+/-0.0,22.94,+/-0.35,41.4,27.6,30.9,0.0,0.0,0.0,0.35,3.4,0.0,0.35,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.7,Tinggi,23.13,+/-0.88,93.8,+/-3.13,0.0,+/-0.0,23.13,+/-0.88,43.3,43.3,13.4,0.0,0.0,0.0,0.88,3.13,0.0,0.88,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,23.74,+/-1.57,93.31,+/-2.63,0.0,+/-0.0,24.02,+/-2.17,42.3,43.3,14.4,0.0,0.0,0.0,1.57,2.63,0.0,2.17,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.3,Tinggi,23.82,+/-1.45,92.76,+/-2.67,0.0,+/-0.0,24.08,+/-2.0,58.6,27.6,13.8,0.0,0.0,0.0,1.45,2.67,0.0,2.0,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.4,Tinggi,24.46,+/-0.52,87.41,+/-4.1,0.0,+/-0.0,24.46,+/-0.52,42.3,57.7,0.0,0.0,0.0,0.0,0.52,4.1,0.0,0.52,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,27.12,+/-1.04,73.51,+/-7.84,0.0,+/-0.0,30.0,+/-0.45,27.8,43.3,28.9,0.0,0.0,0.0,1.04,7.84,0.0,0.45,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.5,Tinggi,28.64,+/-1.2,64.08,+/-4.22,0.0,+/-0.0,30.91,+/-2.08,44.7,55.3,0.0,0.0,0.0,0.0,1.2,4.22,0.0,2.08,7,1.0,0.0,0.0
10:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,30.09,+/-1.61,60.8,+/-10.04,0.0,+/-0.0,32.92,+/-1.55,27.8,57.7,14.4,0.0,0.0,0.0,1.61,10.04,0.0,1.55,7,1.0,8.57,60.0
11:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.2,Tinggi,31.62,+/-1.53,54.26,+/-8.7,0.0,+/-0.0,34.51,+/-1.29,13.4,72.2,14.4,0.0,0.0,0.0,1.53,8.7,0.0,1.29,7,1.0,8.57,60.0
12:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.4,Tinggi,32.71,+/-1.79,49.54,+/-7.26,0.0,+/-0.0,35.23,+/-1.66,17.1,69.1,13.8,0.0,0.0,0.0,1.79,7.26,0.0,1.66,7,1.0,0.0,0.0
13:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.1,Tinggi,33.58,+/-1.92,45.89,+/-7.28,0.0,+/-0.0,35.93,+/-1.8,27.8,72.2,0.0,0.0,0.0,0.0,1.92,7.28,0.0,1.8,7,1.0,8.57,60.0
14:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.0,Tinggi,33.48,+/-2.61,47.46,+/-12.01,0.1,+/-0.22,36.05,+/-0.78,27.8,43.3,14.4,14.4,0.0,0.0,2.61,12.01,0.22,0.78,7,1.0,8.57,60.0
15:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.9,Tinggi,33.0,+/-2.82,50.17,+/-13.43,0.1,+/-0.22,36.05,+/-0.59,30.9,55.3,0.0,13.8,0.0,0.0,2.82,13.43,0.22,0.59,7,1.0,0.0,0.0
16:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.8,Tinggi,32.42,+/-2.4,52.52,+/-12.79,0.1,+/-0.22,35.83,+/-0.15,42.3,28.9,14.4,14.4,0.0,0.0,2.4,12.79,0.22,0.15,7,1.0,8.57,60.0
17:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,78.0,Sedang,30.74,+/-3.1,59.11,+/-16.22,0.03,+/-0.07,34.81,+/-1.15,28.9,28.9,27.8,14.4,0.0,0.0,3.1,16.22,0.07,1.15,7,1.0,8.57,60.0
18:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,29.5,+/-0.8,66.79,+/-14.27,0.03,+/-0.07,33.22,+/-1.05,27.6,27.6,30.9,13.8,0.0,0.0,0.8,14.27,0.07,1.05,7,1.0,0.0,0.0
19:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,79.5,Sedang,27.96,+/-0.61,71.96,+/-12.06,0.03,+/-0.07,31.42,+/-1.28,28.9,28.9,27.8,14.4,0.0,0.0,0.61,12.06,0.07,1.28,7,1.0,8.57,60.0
20:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.4,Tinggi,26.94,+/-1.92,77.56,+/-12.1,0.07,+/-0.15,28.08,+/-2.96,43.3,28.9,13.4,14.4,0.0,0.0,1.92,12.1,0.15,2.96,7,1.0,8.57,60.0
21:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.4,Tinggi,26.13,+/-1.86,82.09,+/-12.51,0.07,+/-0.11,27.11,+/-2.85,27.6,27.6,30.9,13.8,0.0,0.0,1.86,12.51,0.11,2.85,7,1.0,0.0,0.0
22:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.2,Tinggi,25.11,+/-1.03,88.78,+/-5.16,0.0,+/-0.0,24.75,+/-0.7,28.9,28.9,42.3,0.0,0.0,0.0,1.03,5.16,0.0,0.7,7,1.0,8.57,60.0
23:00,7,6.681,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,24.77,+/-0.87,90.36,+/-4.27,0.0,+/-0.0,24.77,+/-0.87,29.9,44.9,25.2,0.0,0.0,0.0,0.87,4.27,0.0,0.87,7,1.0,17.14,120.0
