jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6703,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.5,Tinggi,23.09,+/-0.93,81.7,+/-9.53,0.0,+/-0.0,23.09,+/-0.93,60.0,0.0,40.0,0.0,0.0,0.0,0.93,9.53,0.0,0.93,7,1.0,17.14,120.0
01:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.9,Tinggi,22.71,+/-0.82,82.83,+/-8.68,0.0,+/-0.0,22.71,+/-0.82,57.9,0.0,42.1,0.0,0.0,0.0,0.82,8.68,0.0,0.82,7,1.0,8.57,60.0
02:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.4,Tinggi,22.4,+/-0.66,83.34,+/-8.37,0.0,+/-0.0,22.4,+/-0.66,55.4,0.0,44.6,0.0,0.0,0.0,0.66,8.37,0.0,0.66,7,1.0,0.0,0.0
03:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,22.19,+/-0.5,86.52,+/-4.18,0.0,+/-0.0,22.19,+/-0.5,28.9,28.9,42.1,0.0,0.0,0.0,0.5,4.18,0.0,0.5,7,1.0,8.57,60.0
04:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,21.83,+/-0.66,86.68,+/-4.53,0.0,+/-0.0,21.83,+/-0.66,28.9,28.9,42.1,0.0,0.0,0.0,0.66,4.53,0.0,0.66,7,1.0,8.57,60.0
05:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,21.68,+/-0.74,83.92,+/-8.34,0.0,+/-0.0,21.68,+/-0.74,27.7,41.6,30.7,0.0,0.0,0.0,0.74,8.34,0.0,0.74,7,1.0,0.0,0.0
06:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,21.73,+/-0.9,86.0,+/-4.76,0.0,+/-0.0,21.73,+/-0.9,28.9,43.4,27.7,0.0,0.0,0.0,0.9,4.76,0.0,0.9,7,1.0,8.57,60.0
07:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,24.35,+/-1.4,73.75,+/-8.11,0.0,+/-0.0,23.76,+/-0.5,27.7,57.9,14.5,0.0,0.0,0.0,1.4,8.11,0.0,0.5,7,1.0,8.57,60.0
08:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.4,Tinggi,27.47,+/-1.11,64.4,+/-8.46,0.0,+/-0.0,27.88,+/-2.13,72.3,13.9,13.9,0.0,0.0,0.0,1.11,8.46,0.0,2.13,7,1.0,0.0,0.0
09:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.5,Tinggi,28.93,+/-1.52,55.38,+/-8.99,0.0,+/-0.0,30.09,+/-1.18,85.5,14.5,0.0,0.0,0.0,0.0,1.52,8.99,0.0,1.18,7,1.0,8.57,60.0
