jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,22.99,+/-0.94,82.03,+/-8.86,0.0,+/-0.0,22.99,+/-0.94,41.5,13.8,44.7,0.0,0.0,0.0,0.94,8.86,0.0,0.94,7,1.0,0.0,0.0
01:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.3,Tinggi,22.69,+/-0.83,83.0,+/-8.4,0.0,+/-0.0,22.69,+/-0.83,43.3,14.4,42.2,0.0,0.0,0.0,0.83,8.4,0.0,0.83,7,1.0,8.57,60.0
02:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.8,Tinggi,23.01,+/-1.93,83.56,+/-7.93,0.0,+/-0.0,22.28,+/-0.85,43.3,14.4,42.2,0.0,0.0,0.0,1.93,7.93,0.0,0.85,7,1.0,8.57,60.0
03:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,22.04,+/-0.71,86.12,+/-4.07,0.0,+/-0.0,22.04,+/-0.71,27.7,27.7,44.7,0.0,0.0,0.0,0.71,4.07,0.0,0.71,7,1.0,0.0,0.0
04:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,21.88,+/-0.68,83.7,+/-7.38,0.0,+/-0.0,21.88,+/-0.68,14.4,43.3,42.2,0.0,0.0,0.0,0.68,7.38,0.0,0.68,7,1.0,8.57,60.0
05:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,22.04,+/-0.79,83.31,+/-7.24,0.0,+/-0.0,22.04,+/-0.79,28.9,43.3,27.8,0.0,0.0,0.0,0.79,7.24,0.0,0.79,7,1.0,8.57,60.0
06:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.4,Tinggi,22.12,+/-0.93,82.24,+/-6.93,0.0,+/-0.0,22.12,+/-0.93,13.8,55.3,30.9,0.0,0.0,0.0,0.93,6.93,0.0,0.93,7,1.0,0.0,0.0
07:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.3,Tinggi,24.07,+/-1.18,76.09,+/-6.46,0.0,+/-0.0,23.62,+/-0.51,43.3,28.9,27.8,0.0,0.0,0.0,1.18,6.46,0.0,0.51,7,1.0,8.57,60.0
08:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.4,Tinggi,27.15,+/-1.56,63.12,+/-10.19,0.0,+/-0.0,27.8,+/-2.12,85.6,14.4,0.0,0.0,0.0,0.0,1.56,10.19,0.0,2.12,7,1.0,8.57,60.0
09:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.3,Tinggi,29.1,+/-1.47,53.52,+/-8.97,0.0,+/-0.0,30.08,+/-1.04,72.3,27.7,0.0,0.0,0.0,0.0,1.47,8.97,0.0,1.04,7,1.0,0.0,0.0
