tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-08-2026,00:00,22.0,Cerah,91.0,6.6
28-08-2026,01:00,22.0,Cerah,91.0,6.6
28-08-2026,02:00,22.0,Cerah,91.0,6.6
28-08-2026,03:00,22.0,Udara Kabur,91.0,5.9
28-08-2026,04:00,22.0,Udara Kabur,91.0,5.9
28-08-2026,05:00,22.0,Udara Kabur,91.0,5.9
28-08-2026,06:00,25.0,Udara Kabur,78.0,7.2
28-08-2026,07:00,25.0,Udara Kabur,78.0,7.2
28-08-2026,08:00,25.0,Udara Kabur,78.0,7.2
28-08-2026,09:00,29.0,Cerah,61.0,8.8
28-08-2026,10:00,29.0,Cerah,61.0,8.8
28-08-2026,11:00,29.0,Cerah,61.0,8.8
28-08-2026,12:00,30.0,Cerah,56.0,8.8
28-08-2026,13:00,30.0,Cerah,56.0,8.8
28-08-2026,14:00,30.0,Cerah,56.0,8.8
28-08-2026,15:00,27.0,Cerah,75.0,3.4
28-08-2026,16:00,27.0,Cerah,75.0,3.4
28-08-2026,17:00,27.0,Cerah,75.0,3.4
28-08-2026,18:00,24.0,Cerah,90.0,3.4
28-08-2026,19:00,24.0,Cerah,90.0,3.4
28-08-2026,20:00,24.0,Cerah,90.0,3.4
28-08-2026,21:00,23.0,Udara Kabur,93.0,7.5
28-08-2026,22:00,23.0,Udara Kabur,93.0,7.5
28-08-2026,23:00,23.0,Udara Kabur,93.0,7.5
