tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-08-2026,00:00,21.0,Berawan,94.0,3.9
17-08-2026,01:00,21.0,Berawan,94.0,3.9
17-08-2026,02:00,21.0,Berawan,94.0,3.9
17-08-2026,03:00,20.0,Cerah,93.0,7.0
17-08-2026,04:00,20.0,Cerah,93.0,7.0
17-08-2026,05:00,20.0,Cerah,93.0,7.0
17-08-2026,06:00,24.0,Cerah,75.0,8.3
17-08-2026,07:00,24.0,Cerah,75.0,8.3
17-08-2026,08:00,24.0,Cerah,75.0,8.3
17-08-2026,09:00,29.0,Cerah,55.0,4.6
17-08-2026,10:00,29.0,Cerah,55.0,4.6
17-08-2026,11:00,29.0,Cerah,55.0,4.6
17-08-2026,12:00,31.0,Cerah,49.0,4.6
17-08-2026,13:00,31.0,Cerah,49.0,4.6
17-08-2026,14:00,31.0,Cerah,49.0,4.6
17-08-2026,15:00,29.0,Cerah,50.0,1.2
17-08-2026,16:00,29.0,Cerah,50.0,1.2
17-08-2026,17:00,29.0,Cerah,50.0,1.2
17-08-2026,18:00,24.0,Cerah,71.0,1.2
17-08-2026,19:00,24.0,Cerah,71.0,1.2
17-08-2026,20:00,24.0,Cerah,71.0,1.2
17-08-2026,21:00,22.0,Kabut/Asap,86.0,8.9
17-08-2026,22:00,22.0,Kabut/Asap,86.0,8.9
17-08-2026,23:00,22.0,Kabut/Asap,86.0,8.9
