tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-09-2026,04:00,24.0,Udara Kabur,92.0,7.1
20-09-2026,05:00,24.0,Udara Kabur,92.0,7.1
20-09-2026,06:00,24.0,Udara Kabur,92.0,7.1
20-09-2026,07:00,24.0,Udara Kabur,92.0,7.1
20-09-2026,08:00,24.0,Udara Kabur,92.0,7.1
20-09-2026,09:00,26.0,Udara Kabur,80.0,2.0
20-09-2026,10:00,26.0,Udara Kabur,80.0,2.0
20-09-2026,11:00,26.0,Udara Kabur,80.0,2.0
20-09-2026,12:00,28.0,Berawan,64.0,3.3
20-09-2026,13:00,28.0,Berawan,64.0,3.3
20-09-2026,14:00,28.0,Berawan,64.0,3.3
20-09-2026,15:00,27.0,Hujan Ringan,74.0,2.9
20-09-2026,16:00,27.0,Hujan Ringan,74.0,2.9
20-09-2026,17:00,27.0,Hujan Ringan,74.0,2.9
20-09-2026,18:00,24.0,Cerah,88.0,1.4
20-09-2026,19:00,24.0,Cerah,88.0,1.4
20-09-2026,20:00,24.0,Cerah,88.0,1.4
20-09-2026,21:00,24.0,Cerah Berawan,93.0,0.9
20-09-2026,22:00,24.0,Cerah Berawan,93.0,0.9
20-09-2026,23:00,24.0,Cerah Berawan,93.0,0.9
