tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-07-2026,00:00,22.0,Cerah Berawan,90.0,2.2
26-07-2026,01:00,22.0,Cerah Berawan,90.0,2.2
26-07-2026,02:00,22.0,Cerah Berawan,90.0,0.8
26-07-2026,03:00,22.0,Cerah Berawan,90.0,0.8
26-07-2026,04:00,22.0,Cerah Berawan,90.0,0.8
26-07-2026,05:00,22.0,Cerah Berawan,89.0,1.9
26-07-2026,06:00,22.0,Cerah Berawan,89.0,1.9
26-07-2026,07:00,22.0,Cerah Berawan,89.0,1.9
26-07-2026,08:00,26.0,Cerah Berawan,68.0,6.3
26-07-2026,09:00,26.0,Cerah Berawan,68.0,6.3
26-07-2026,10:00,26.0,Cerah Berawan,68.0,6.3
26-07-2026,11:00,28.0,Cerah Berawan,58.0,6.7
26-07-2026,12:00,28.0,Cerah Berawan,58.0,6.7
26-07-2026,13:00,28.0,Cerah Berawan,58.0,6.7
26-07-2026,14:00,28.0,Cerah Berawan,55.0,3.8
26-07-2026,15:00,28.0,Cerah Berawan,55.0,3.8
26-07-2026,16:00,28.0,Cerah Berawan,55.0,3.8
26-07-2026,17:00,25.0,Cerah Berawan,75.0,2.7
26-07-2026,18:00,25.0,Cerah Berawan,75.0,2.7
26-07-2026,19:00,25.0,Cerah Berawan,75.0,2.7
26-07-2026,20:00,24.0,Cerah Berawan,75.0,2.4
26-07-2026,21:00,24.0,Cerah Berawan,75.0,2.4
26-07-2026,22:00,24.0,Cerah Berawan,75.0,2.4
26-07-2026,23:00,24.0,Cerah Berawan,75.0,2.4
