jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.6,Tinggi,23.81,+/-2.1,83.96,+/-9.87,0.0,+/-0.0,23.11,+/-1.3,71.1,28.9,0.0,0.0,0.0,0.0,2.1,9.87,0.0,1.3,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,94.8,Tinggi,23.27,+/-2.08,88.8,+/-4.92,0.0,+/-0.0,22.56,+/-1.17,86.2,13.8,0.0,0.0,0.0,0.0,2.08,4.92,0.0,1.17,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.3,Tinggi,22.28,+/-0.94,86.7,+/-8.28,0.0,+/-0.0,22.28,+/-0.94,71.1,28.9,0.0,0.0,0.0,0.0,0.94,8.28,0.0,0.94,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.3,Tinggi,22.49,+/-2.33,87.79,+/-7.73,0.0,+/-0.0,21.68,+/-1.34,57.7,28.9,13.4,0.0,0.0,0.0,2.33,7.73,0.0,1.34,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,94.1,Tinggi,21.39,+/-1.37,88.06,+/-7.11,0.0,+/-0.0,21.39,+/-1.37,82.9,0.0,17.1,0.0,0.0,0.0,1.37,7.11,0.0,1.37,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,94.1,Tinggi,21.36,+/-1.26,87.07,+/-6.9,0.0,+/-0.0,21.36,+/-1.26,86.6,0.0,13.4,0.0,0.0,0.0,1.26,6.9,0.0,1.26,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.2,Tinggi,22.72,+/-1.84,84.93,+/-6.7,0.0,+/-0.0,22.72,+/-1.84,72.2,14.4,13.4,0.0,0.0,0.0,1.84,6.7,0.0,1.84,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.8,Tinggi,23.72,+/-1.23,80.63,+/-5.8,0.0,+/-0.0,23.72,+/-1.23,69.1,13.8,17.1,0.0,0.0,0.0,1.23,5.8,0.0,1.23,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.1,Tinggi,26.08,+/-1.57,72.23,+/-9.36,0.0,+/-0.0,26.82,+/-2.41,72.2,14.4,13.4,0.0,0.0,0.0,1.57,9.36,0.0,2.41,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.4,Tinggi,28.39,+/-1.29,62.65,+/-9.24,0.0,+/-0.0,30.18,+/-1.12,56.7,43.3,0.0,0.0,0.0,0.0,1.29,9.24,0.0,1.12,7,1.0,8.57,60.0
