jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.0,Tinggi,23.72,+/-0.78,84.0,+/-9.33,0.0,+/-0.0,23.72,+/-0.78,66.7,0.0,33.3,0.0,0.0,0.0,0.78,9.33,0.0,0.78,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.3,Sedang,23.32,+/-0.67,88.4,+/-3.72,0.0,+/-0.0,23.32,+/-0.67,50.0,16.7,33.3,0.0,0.0,0.0,0.67,3.72,0.0,0.67,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,23.0,+/-0.59,89.0,+/-2.76,0.0,+/-0.0,23.0,+/-0.59,33.3,50.0,16.7,0.0,0.0,0.0,0.59,2.76,0.0,0.59,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,22.68,+/-0.53,89.2,+/-2.04,0.0,+/-0.0,22.68,+/-0.53,33.3,50.0,16.7,0.0,0.0,0.0,0.53,2.04,0.0,0.53,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.4,Sedang,22.48,+/-0.52,89.4,+/-1.62,0.0,+/-0.0,22.48,+/-0.52,33.3,33.3,33.3,0.0,0.0,0.0,0.52,1.62,0.0,0.52,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,22.42,+/-0.58,89.4,+/-2.15,0.0,+/-0.0,22.42,+/-0.58,33.3,50.0,16.7,0.0,0.0,0.0,0.58,2.15,0.0,0.58,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.2,Sedang,22.58,+/-0.7,86.67,+/-5.12,0.0,+/-0.0,22.58,+/-0.7,50.0,33.3,16.7,0.0,0.0,0.0,0.7,5.12,0.0,0.7,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,24.25,+/-1.03,82.0,+/-4.69,0.0,+/-0.0,24.25,+/-1.03,33.3,50.0,16.7,0.0,0.0,0.0,1.03,4.69,0.0,1.03,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.2,Tinggi,26.17,+/-1.11,74.0,+/-6.48,0.0,+/-0.0,25.4,+/-0.29,16.7,83.3,0.0,0.0,0.0,0.0,1.11,6.48,0.0,0.29,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,28.3,+/-1.21,66.33,+/-7.85,0.0,+/-0.0,30.53,+/-1.24,33.3,50.0,16.7,0.0,0.0,0.0,1.21,7.85,0.0,1.24,7,0.8571,0.0,0.0
