tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
24-08-2026,BMKG,BMKG,00:00,2026-08-24 01:00:00,21.0,87.0,,7.3,60.0,0.9312,Cerah Berawan,Cerah Berawan
24-08-2026,BMKG,BMKG,01:00,2026-08-24 01:00:00,21.0,87.0,,7.3,0.0,1.2416,Cerah Berawan,Cerah Berawan
24-08-2026,BMKG,BMKG,02:00,2026-08-24 01:00:00,21.0,87.0,,7.3,60.0,0.9312,Cerah Berawan,Cerah Berawan
24-08-2026,BMKG,BMKG,03:00,2026-08-24 04:00:00,21.0,90.0,,7.1,60.0,0.9312,Berawan,Udara Kabur
24-08-2026,BMKG,BMKG,04:00,2026-08-24 04:00:00,21.0,90.0,,7.1,0.0,1.2416,Berawan,Udara Kabur
24-08-2026,BMKG,BMKG,05:00,2026-08-24 04:00:00,21.0,90.0,,7.1,60.0,0.9312,Berawan,Udara Kabur
24-08-2026,BMKG,BMKG,06:00,2026-08-24 07:00:00,25.0,70.0,,7.1,60.0,0.9312,Berawan,Udara Kabur
24-08-2026,BMKG,BMKG,07:00,2026-08-24 07:00:00,25.0,70.0,,7.1,0.0,1.2416,Berawan,Udara Kabur
24-08-2026,BMKG,BMKG,08:00,2026-08-24 07:00:00,25.0,70.0,,7.1,60.0,0.9312,Berawan,Udara Kabur
24-08-2026,BMKG,BMKG,09:00,2026-08-24 10:00:00,29.0,58.0,,9.2,60.0,0.9312,Cerah,Cerah
24-08-2026,BMKG,BMKG,10:00,2026-08-24 10:00:00,29.0,58.0,,9.2,0.0,1.2416,Cerah,Cerah
24-08-2026,BMKG,BMKG,11:00,2026-08-24 10:00:00,29.0,58.0,,9.2,60.0,0.9312,Cerah,Cerah
24-08-2026,BMKG,BMKG,12:00,2026-08-24 13:00:00,31.0,50.0,,9.2,60.0,0.9312,Cerah,Cerah
24-08-2026,BMKG,BMKG,13:00,2026-08-24 13:00:00,31.0,50.0,,9.2,0.0,1.2416,Cerah,Cerah
24-08-2026,BMKG,BMKG,14:00,2026-08-24 13:00:00,31.0,50.0,,9.2,60.0,0.9312,Cerah,Cerah
24-08-2026,BMKG,BMKG,15:00,2026-08-24 16:00:00,30.0,48.0,,2.5,60.0,0.9312,Cerah,Cerah
24-08-2026,BMKG,BMKG,16:00,2026-08-24 16:00:00,30.0,48.0,,2.5,0.0,1.2416,Cerah,Cerah
24-08-2026,BMKG,BMKG,17:00,2026-08-24 16:00:00,30.0,48.0,,2.5,60.0,0.9312,Cerah,Cerah
24-08-2026,BMKG,BMKG,18:00,2026-08-24 19:00:00,27.0,65.0,,2.5,60.0,0.9312,Cerah,Cerah
24-08-2026,BMKG,BMKG,19:00,2026-08-24 19:00:00,27.0,65.0,,2.5,0.0,1.2416,Cerah,Cerah
24-08-2026,BMKG,BMKG,20:00,2026-08-24 19:00:00,27.0,65.0,,2.5,60.0,0.9312,Cerah,Cerah
24-08-2026,BMKG,BMKG,21:00,2026-08-24 22:00:00,24.0,79.0,,2.4,60.0,0.9312,Cerah,Cerah
24-08-2026,BMKG,BMKG,22:00,2026-08-24 22:00:00,24.0,79.0,,2.4,0.0,1.2416,Cerah,Cerah
24-08-2026,BMKG,BMKG,23:00,2026-08-24 22:00:00,24.0,79.0,,2.4,60.0,0.9312,Cerah,Cerah
24-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-24 00:00:00,23.3,92.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-24 01:00:00,23.0,92.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-24 02:00:00,22.7,92.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-24 03:00:00,22.5,92.0,0.0,8.0,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-24 04:00:00,22.4,92.0,0.0,8.0,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-24 05:00:00,22.4,92.0,0.0,8.0,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-24 06:00:00,22.5,91.0,0.0,8.0,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-24 07:00:00,23.2,88.0,0.0,7.2,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-24 08:00:00,24.8,80.0,0.0,4.9,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-24 09:00:00,26.8,70.0,0.0,4.8,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-24 10:00:00,28.6,62.0,0.0,7.3,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-24 11:00:00,29.8,57.0,0.0,9.3,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-24 12:00:00,30.7,54.0,0.0,10.2,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-24 13:00:00,31.3,53.0,0.0,10.9,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-24 14:00:00,31.5,52.0,0.0,11.3,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-24 15:00:00,31.3,53.0,0.0,11.6,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-24 16:00:00,30.8,56.0,0.0,11.2,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-24 17:00:00,29.7,62.0,0.0,10.8,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-24 18:00:00,28.1,69.0,0.0,9.9,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-24 19:00:00,26.8,77.0,0.0,9.1,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-24 20:00:00,25.7,84.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-24 21:00:00,24.8,91.0,0.0,6.5,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-24 22:00:00,24.1,96.0,0.0,5.4,0.0,1.0,Berawan,wmo:45
24-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-24 23:00:00,23.9,97.0,0.0,5.4,0.0,1.0,Berawan,wmo:45
24-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-24 00:00:00,24.7,78.0,0.0,8.2,0.0,1.0,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-24 01:00:00,23.9,80.0,0.0,6.4,0.0,1.0,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-24 02:00:00,23.2,81.0,0.0,5.1,0.0,1.0,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-24 03:00:00,22.8,81.0,0.0,3.5,0.0,1.0,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-24 04:00:00,22.5,81.0,0.0,3.3,0.0,1.0,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-24 05:00:00,22.4,81.0,0.0,4.1,0.0,1.0,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-24 06:00:00,22.5,82.0,0.0,4.8,0.0,1.0,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-24 07:00:00,23.2,80.0,0.0,4.6,0.0,1.0,Cerah Berawan,wmo:1
24-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-24 08:00:00,24.9,75.0,0.0,1.5,0.0,1.0,Cerah,wmo:0
24-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-24 09:00:00,27.2,69.0,0.0,3.1,0.0,1.0,Cerah,wmo:0
