tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
26-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-26 00:00:00,22.9,94.0,0.1,5.9,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-26 01:00:00,22.7,93.0,0.1,6.2,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-26 02:00:00,22.4,92.0,0.1,6.4,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-26 03:00:00,22.2,92.0,0.1,6.8,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-26 04:00:00,22.1,91.0,0.1,6.8,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-26 05:00:00,22.2,90.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-26 06:00:00,22.5,89.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-26 07:00:00,23.0,87.0,0.0,5.1,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-26 08:00:00,24.1,82.0,0.0,4.5,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-26 09:00:00,25.5,75.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-26 10:00:00,26.7,70.0,0.0,7.3,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-26 11:00:00,27.5,68.0,0.0,8.3,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-26 12:00:00,28.1,67.0,0.0,9.1,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-26 13:00:00,28.5,67.0,0.0,9.6,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-26 14:00:00,28.9,65.0,0.0,9.3,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-26 15:00:00,29.1,63.0,0.0,8.8,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-26 16:00:00,28.8,64.0,0.0,7.9,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-26 17:00:00,27.9,71.0,0.0,7.2,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-26 18:00:00,26.5,80.0,0.0,6.7,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-26 19:00:00,25.4,88.0,0.0,6.8,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-26 20:00:00,24.6,92.0,0.3,6.8,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-26 21:00:00,24.0,95.0,0.3,7.0,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-26 22:00:00,23.6,96.0,0.3,6.9,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-26 23:00:00,23.4,97.0,0.0,6.1,0.0,1.0,Berawan,wmo:45
26-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-26 00:00:00,23.9,86.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-26 01:00:00,24.0,86.0,0.0,4.1,0.0,1.0,Cerah Berawan,wmo:1
26-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-26 02:00:00,23.8,87.0,0.0,2.1,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-26 03:00:00,23.6,89.0,0.0,1.0,0.0,1.0,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-26 04:00:00,23.5,90.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-26 05:00:00,23.4,90.0,0.0,2.3,0.0,1.0,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-26 06:00:00,23.4,90.0,0.0,2.8,0.0,1.0,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-26 07:00:00,23.8,87.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-26 08:00:00,25.1,79.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-26 09:00:00,26.9,68.0,0.0,10.3,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-26 10:00:00,28.5,59.0,0.0,13.4,0.0,1.0,Cerah Berawan,wmo:1
26-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-26 11:00:00,29.5,54.0,0.0,12.5,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-26 12:00:00,30.2,51.0,0.0,10.1,0.0,1.0,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-26 13:00:00,30.6,50.0,0.0,8.3,0.0,1.0,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-26 14:00:00,30.8,50.0,0.2,8.0,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-26 15:00:00,30.6,51.0,0.2,8.1,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-26 16:00:00,30.1,54.0,0.2,7.1,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-26 17:00:00,29.0,59.0,0.2,4.8,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-26 18:00:00,27.5,66.0,0.2,3.8,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-26 19:00:00,26.3,72.0,0.2,5.5,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-26 20:00:00,25.7,74.0,0.0,6.0,0.0,1.0,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-07-26 21:00:00,25.5,75.0,0.0,6.7,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-07-26 22:00:00,25.1,77.0,0.0,7.2,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-07-26 23:00:00,24.4,81.0,0.0,5.7,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-07-26 00:00:00,23.3,90.0,0.1,2.5,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-07-26 01:00:00,23.5,89.0,0.0,2.2,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-07-26 02:00:00,23.5,89.0,0.0,2.4,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-07-26 03:00:00,22.5,93.0,0.0,2.7,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-07-26 04:00:00,22.6,91.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-07-26 05:00:00,22.6,91.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-26 06:00:00,22.5,91.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-07-26 07:00:00,23.2,87.0,0.0,1.6,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-07-26 08:00:00,24.2,84.0,0.0,1.3,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-26 09:00:00,25.1,79.0,0.1,3.6,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-07-26 10:00:00,27.3,68.0,0.1,4.7,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-07-26 11:00:00,29.9,56.0,0.1,5.8,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-26 12:00:00,31.0,51.0,0.0,6.7,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-07-26 13:00:00,29.9,54.0,0.0,8.4,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-07-26 14:00:00,27.9,65.0,0.1,7.4,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-26 15:00:00,28.3,62.0,0.0,6.0,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-07-26 16:00:00,29.1,59.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-07-26 17:00:00,27.5,69.0,0.1,7.6,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-26 18:00:00,24.4,86.0,0.1,6.3,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-07-26 19:00:00,23.7,88.0,0.0,3.9,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-07-26 20:00:00,23.4,89.0,0.1,4.4,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-07-26 21:00:00,23.4,89.0,0.0,3.9,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-07-26 22:00:00,23.5,87.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-07-26 23:00:00,22.1,91.0,0.1,3.3,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-07-26 00:00:00,22.3,89.0,0.0,4.0,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-07-26 01:00:00,21.4,94.0,0.0,3.6,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-07-26 02:00:00,20.8,97.0,0.0,5.0,0.0,1.0,Berawan,wmo:45
26-07-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-07-26 03:00:00,20.6,97.0,0.0,5.6,0.0,1.0,Berawan,wmo:45
26-07-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-07-26 04:00:00,20.4,96.0,0.0,5.6,0.0,1.0,Berawan,wmo:45
26-07-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-07-26 05:00:00,20.1,96.0,0.0,6.6,0.0,1.0,Berawan,wmo:45
26-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-26 06:00:00,20.3,94.0,0.0,6.8,0.0,1.0,Cerah Berawan,wmo:2
