jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.4,Sedang,24.7,+/-1.69,85.0,+/-9.04,0.0,+/-0.0,24.06,+/-0.98,50.0,33.3,16.7,0.0,0.0,0.0,1.69,9.04,0.0,0.98,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,23.62,+/-0.93,86.5,+/-8.02,0.0,+/-0.0,23.62,+/-0.93,50.0,33.3,16.7,0.0,0.0,0.0,0.93,8.02,0.0,0.93,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,23.18,+/-0.93,87.67,+/-7.34,0.0,+/-0.0,23.18,+/-0.93,50.0,33.3,16.7,0.0,0.0,0.0,0.93,7.34,0.0,0.93,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,22.78,+/-0.96,88.33,+/-6.97,0.0,+/-0.0,22.78,+/-0.96,33.3,66.7,0.0,0.0,0.0,0.0,0.96,6.97,0.0,0.96,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,22.58,+/-0.95,91.0,+/-2.83,0.0,+/-0.0,22.58,+/-0.95,33.3,50.0,16.7,0.0,0.0,0.0,0.95,2.83,0.0,0.95,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.7,Tinggi,22.12,+/-0.23,90.6,+/-2.94,0.0,+/-0.0,22.12,+/-0.23,33.3,66.7,0.0,0.0,0.0,0.0,0.23,2.94,0.0,0.23,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.4,Sedang,22.74,+/-0.73,87.75,+/-1.3,0.0,+/-0.0,22.74,+/-0.73,50.0,33.3,16.7,0.0,0.0,0.0,0.73,1.3,0.0,0.73,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,24.37,+/-1.16,83.4,+/-1.36,0.0,+/-0.0,23.9,+/-0.55,33.3,50.0,16.7,0.0,0.0,0.0,1.16,1.36,0.0,0.55,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,26.28,+/-1.32,73.67,+/-5.28,0.02,+/-0.04,27.02,+/-2.32,16.7,50.0,16.7,16.7,0.0,0.0,1.32,5.28,0.04,2.32,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,28.35,+/-1.25,65.83,+/-5.93,0.02,+/-0.04,30.62,+/-1.48,0.0,50.0,33.3,16.7,0.0,0.0,1.25,5.93,0.04,1.48,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,30.07,+/-1.2,59.33,+/-5.96,0.02,+/-0.04,32.71,+/-1.16,0.0,50.0,33.3,16.7,0.0,0.0,1.2,5.96,0.04,1.16,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.2,Tinggi,31.42,+/-1.2,54.0,+/-5.26,0.02,+/-0.04,34.15,+/-1.11,0.0,83.3,0.0,16.7,0.0,0.0,1.2,5.26,0.04,1.11,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.2,Tinggi,32.37,+/-1.24,49.67,+/-4.85,0.03,+/-0.07,34.9,+/-1.11,0.0,83.3,0.0,16.7,0.0,0.0,1.24,4.85,0.07,1.11,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.3,Tinggi,32.58,+/-1.91,49.33,+/-8.67,0.1,+/-0.22,34.79,+/-1.27,16.7,66.7,0.0,16.7,0.0,0.0,1.91,8.67,0.22,1.27,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,75.6,Sedang,32.52,+/-2.56,50.33,+/-12.72,0.05,+/-0.11,34.46,+/-1.63,50.0,16.7,16.7,16.7,0.0,0.0,2.56,12.72,0.11,1.63,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,75.5,Sedang,32.4,+/-2.69,51.33,+/-14.66,0.0,+/-0.0,34.56,+/-1.42,50.0,16.7,33.3,0.0,0.0,0.0,2.69,14.66,0.0,1.42,7,0.8571,0.0,0.0
