tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-08-2026,00:00,22.0,Cerah,88.0,2.3
26-08-2026,01:00,22.0,Cerah,88.0,2.3
26-08-2026,02:00,21.0,Udara Kabur,91.0,5.6
26-08-2026,03:00,21.0,Udara Kabur,91.0,5.6
26-08-2026,04:00,21.0,Udara Kabur,91.0,5.6
26-08-2026,05:00,22.0,Cerah,87.0,3.2
26-08-2026,06:00,22.0,Cerah,87.0,3.2
26-08-2026,07:00,22.0,Cerah,87.0,3.2
26-08-2026,08:00,28.0,Cerah,64.0,7.0
26-08-2026,09:00,28.0,Cerah,64.0,7.0
26-08-2026,10:00,28.0,Cerah,64.0,7.0
26-08-2026,11:00,31.0,Cerah,51.0,9.2
26-08-2026,12:00,31.0,Cerah,51.0,9.2
26-08-2026,13:00,31.0,Cerah,51.0,9.2
26-08-2026,14:00,30.0,Cerah Berawan,57.0,3.7
26-08-2026,15:00,30.0,Cerah Berawan,57.0,3.7
26-08-2026,16:00,30.0,Cerah Berawan,57.0,3.7
26-08-2026,17:00,25.0,Cerah,80.0,2.4
26-08-2026,18:00,25.0,Cerah,80.0,2.4
26-08-2026,19:00,25.0,Cerah,80.0,2.4
26-08-2026,20:00,23.0,Cerah,90.0,1.9
26-08-2026,21:00,23.0,Cerah,90.0,1.9
26-08-2026,22:00,23.0,Cerah,90.0,1.9
26-08-2026,23:00,23.0,Cerah,90.0,1.9
