tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
14-09-2026,BMKG,BMKG,00:00,2026-09-14 00:00:00,19.0,77.0,,4.5,0.0,1.2381,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,01:00,2026-09-14 00:00:00,19.0,77.0,,4.5,60.0,0.9286,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,02:00,2026-09-14 03:00:00,19.0,70.0,,4.4,60.0,0.9286,Cerah,Cerah
14-09-2026,BMKG,BMKG,03:00,2026-09-14 03:00:00,19.0,70.0,,4.4,0.0,1.2381,Cerah,Cerah
14-09-2026,BMKG,BMKG,04:00,2026-09-14 03:00:00,19.0,70.0,,4.4,60.0,0.9286,Cerah,Cerah
14-09-2026,BMKG,BMKG,05:00,2026-09-14 06:00:00,22.0,75.0,,4.4,60.0,0.9286,Cerah,Cerah
14-09-2026,BMKG,BMKG,06:00,2026-09-14 06:00:00,22.0,75.0,,4.4,0.0,1.2381,Cerah,Cerah
14-09-2026,BMKG,BMKG,07:00,2026-09-14 06:00:00,22.0,75.0,,4.4,60.0,0.9286,Cerah,Cerah
14-09-2026,BMKG,BMKG,08:00,2026-09-14 09:00:00,28.0,65.0,,4.4,60.0,0.9286,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,09:00,2026-09-14 09:00:00,28.0,65.0,,4.4,0.0,1.2381,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,10:00,2026-09-14 09:00:00,28.0,65.0,,4.4,60.0,0.9286,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,11:00,2026-09-14 12:00:00,28.0,65.0,,10.8,60.0,0.9286,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,12:00,2026-09-14 12:00:00,28.0,65.0,,10.8,0.0,1.2381,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,13:00,2026-09-14 12:00:00,28.0,65.0,,10.8,60.0,0.9286,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,14:00,2026-09-14 15:00:00,28.0,65.0,,10.8,60.0,0.9286,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,15:00,2026-09-14 15:00:00,28.0,65.0,,10.8,0.0,1.2381,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,16:00,2026-09-14 15:00:00,28.0,65.0,,10.8,60.0,0.9286,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,17:00,2026-09-14 18:00:00,25.0,85.0,,4.8,60.0,0.9286,Cerah,Cerah
14-09-2026,BMKG,BMKG,18:00,2026-09-14 18:00:00,25.0,85.0,,4.8,0.0,1.2381,Cerah,Cerah
14-09-2026,BMKG,BMKG,19:00,2026-09-14 18:00:00,25.0,85.0,,4.8,60.0,0.9286,Cerah,Cerah
14-09-2026,BMKG,BMKG,20:00,2026-09-14 21:00:00,24.0,84.0,,4.8,60.0,0.9286,Cerah,Cerah
14-09-2026,BMKG,BMKG,21:00,2026-09-14 21:00:00,24.0,84.0,,4.8,0.0,1.2381,Cerah,Cerah
14-09-2026,BMKG,BMKG,22:00,2026-09-14 21:00:00,24.0,84.0,,4.8,60.0,0.9286,Cerah,Cerah
14-09-2026,BMKG,BMKG,23:00,2026-09-14 21:00:00,24.0,84.0,,4.8,120.0,0.681,Cerah,Cerah
14-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-14 00:00:00,22.0,93.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-14 01:00:00,21.8,91.0,0.0,7.4,0.0,1.0,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-14 02:00:00,21.9,92.0,0.0,7.4,0.0,1.0,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-14 03:00:00,22.2,94.0,0.0,7.9,0.0,1.0,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-14 04:00:00,22.5,95.0,0.0,8.0,0.0,1.0,Berawan,wmo:45
14-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-14 05:00:00,22.6,96.0,0.0,8.1,0.0,1.0,Berawan,wmo:45
14-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-14 06:00:00,22.7,96.0,0.0,8.0,0.0,1.0,Berawan,wmo:45
14-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-14 07:00:00,23.1,94.0,0.0,7.7,0.0,1.0,Berawan,wmo:45
14-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-14 08:00:00,24.3,90.0,0.0,6.8,0.0,1.0,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-14 09:00:00,25.9,83.0,0.0,7.8,0.0,1.0,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-14 10:00:00,27.3,78.0,0.0,9.5,0.0,1.0,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-14 11:00:00,28.0,74.0,0.1,9.7,0.0,1.0,Hujan Ringan,wmo:51
14-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-14 12:00:00,28.5,71.0,0.1,9.3,0.0,1.0,Hujan Ringan,wmo:51
14-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-14 13:00:00,29.0,68.0,0.1,9.5,0.0,1.0,Hujan Ringan,wmo:51
14-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-14 14:00:00,29.8,63.0,0.0,9.4,0.0,1.0,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-14 15:00:00,30.7,59.0,0.0,9.5,0.0,1.0,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-14 16:00:00,30.9,58.0,0.0,9.8,0.0,1.0,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-14 17:00:00,29.9,63.0,0.0,10.1,0.0,1.0,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-14 18:00:00,28.2,72.0,0.0,10.1,0.0,1.0,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-14 19:00:00,26.7,80.0,0.0,10.2,0.0,1.0,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-14 20:00:00,25.8,85.0,0.0,9.6,0.0,1.0,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-14 21:00:00,25.1,89.0,0.0,8.7,0.0,1.0,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-14 22:00:00,24.6,92.0,0.0,7.7,0.0,1.0,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-14 23:00:00,24.2,94.0,0.0,6.7,0.0,1.0,Berawan,wmo:45
14-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-14 00:00:00,21.6,79.0,0.0,3.5,0.0,1.0,Berawan,wmo:3
14-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-14 01:00:00,21.1,78.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
14-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-14 02:00:00,21.0,75.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
