tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-09-2026,00:00,23.0,Cerah,81.0,8.1
09-09-2026,01:00,23.0,Cerah,81.0,8.1
09-09-2026,02:00,23.0,Cerah,81.0,8.1
09-09-2026,03:00,23.0,Cerah,81.0,8.1
09-09-2026,04:00,22.0,Cerah,84.0,6.1
09-09-2026,05:00,22.0,Cerah,84.0,6.1
09-09-2026,06:00,22.0,Cerah,84.0,6.1
09-09-2026,07:00,28.0,Cerah,59.0,7.9
09-09-2026,08:00,28.0,Cerah,59.0,7.9
09-09-2026,09:00,28.0,Cerah,59.0,7.9
09-09-2026,10:00,31.0,Cerah,49.0,10.0
09-09-2026,11:00,31.0,Cerah,49.0,10.0
09-09-2026,12:00,31.0,Cerah,49.0,10.0
09-09-2026,13:00,31.0,Cerah,49.0,7.3
09-09-2026,14:00,31.0,Cerah,49.0,7.3
09-09-2026,15:00,31.0,Cerah,49.0,7.3
09-09-2026,16:00,27.0,Cerah,70.0,2.3
09-09-2026,17:00,27.0,Cerah,70.0,2.3
09-09-2026,18:00,27.0,Cerah,70.0,2.3
09-09-2026,19:00,24.0,Berawan,83.0,2.6
09-09-2026,20:00,24.0,Berawan,83.0,2.6
09-09-2026,21:00,24.0,Berawan,83.0,2.6
09-09-2026,22:00,23.0,Cerah Berawan,88.0,3.5
09-09-2026,23:00,23.0,Cerah Berawan,88.0,3.5
