tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-09-2026,00:00,23.0,Udara Kabur,98.0,0.5
02-09-2026,01:00,23.0,Udara Kabur,98.0,0.5
02-09-2026,02:00,24.0,Udara Kabur,96.0,2.5
02-09-2026,03:00,24.0,Udara Kabur,96.0,2.5
02-09-2026,04:00,24.0,Udara Kabur,96.0,2.5
02-09-2026,05:00,23.0,Udara Kabur,97.0,4.0
02-09-2026,06:00,23.0,Udara Kabur,97.0,4.0
02-09-2026,07:00,23.0,Udara Kabur,97.0,4.0
02-09-2026,08:00,26.0,Udara Kabur,83.0,4.0
02-09-2026,09:00,26.0,Udara Kabur,83.0,4.0
02-09-2026,10:00,26.0,Udara Kabur,83.0,4.0
02-09-2026,11:00,30.0,Cerah,67.0,7.7
02-09-2026,12:00,30.0,Cerah,67.0,7.7
02-09-2026,13:00,30.0,Cerah,67.0,7.7
02-09-2026,14:00,29.0,Cerah,69.0,7.7
02-09-2026,15:00,29.0,Cerah,69.0,7.7
02-09-2026,16:00,29.0,Cerah,69.0,7.7
02-09-2026,17:00,25.0,Cerah,90.0,3.3
02-09-2026,18:00,25.0,Cerah,90.0,3.3
02-09-2026,19:00,25.0,Cerah,90.0,3.3
02-09-2026,20:00,24.0,Berawan,91.0,3.3
02-09-2026,21:00,24.0,Berawan,91.0,3.3
02-09-2026,22:00,24.0,Berawan,91.0,3.3
02-09-2026,23:00,24.0,Berawan,91.0,3.3
