tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-09-2026,10:00,31.0,Cerah,51.0,9.1
02-09-2026,11:00,31.0,Cerah,51.0,9.1
02-09-2026,12:00,31.0,Cerah,51.0,9.1
02-09-2026,13:00,31.0,Cerah,51.0,9.1
02-09-2026,14:00,31.0,Cerah,51.0,9.1
02-09-2026,15:00,30.0,Cerah,57.0,9.3
02-09-2026,16:00,30.0,Cerah,57.0,9.3
02-09-2026,17:00,30.0,Cerah,57.0,9.3
02-09-2026,18:00,26.0,Cerah,76.0,4.0
02-09-2026,19:00,26.0,Cerah,76.0,4.0
02-09-2026,20:00,26.0,Cerah,76.0,4.0
02-09-2026,21:00,23.0,Cerah,89.0,1.6
02-09-2026,22:00,23.0,Cerah,89.0,1.6
02-09-2026,23:00,23.0,Cerah,89.0,1.6
