tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-09-2026,00:00,23.0,Cerah Berawan,95.0,0.3
02-09-2026,01:00,23.0,Cerah Berawan,95.0,0.3
02-09-2026,02:00,23.0,Cerah Berawan,95.0,0.3
02-09-2026,03:00,24.0,Udara Kabur,95.0,2.4
02-09-2026,04:00,24.0,Udara Kabur,95.0,2.4
02-09-2026,05:00,24.0,Udara Kabur,95.0,2.4
02-09-2026,06:00,25.0,Cerah Berawan,90.0,3.9
02-09-2026,07:00,25.0,Cerah Berawan,90.0,3.9
02-09-2026,08:00,25.0,Cerah Berawan,90.0,3.9
02-09-2026,09:00,29.0,Cerah,68.0,9.2
02-09-2026,10:00,29.0,Cerah,68.0,9.2
02-09-2026,11:00,29.0,Cerah,68.0,9.2
02-09-2026,12:00,32.0,Cerah,56.0,9.2
02-09-2026,13:00,32.0,Cerah,56.0,9.2
02-09-2026,14:00,32.0,Cerah,56.0,9.2
02-09-2026,15:00,29.0,Cerah Berawan,67.0,3.8
02-09-2026,16:00,29.0,Cerah Berawan,67.0,3.8
02-09-2026,17:00,29.0,Cerah Berawan,67.0,3.8
02-09-2026,18:00,25.0,Cerah,89.0,3.8
02-09-2026,19:00,25.0,Cerah,89.0,3.8
02-09-2026,20:00,25.0,Cerah,89.0,3.8
02-09-2026,21:00,24.0,Berawan,89.0,2.8
02-09-2026,22:00,24.0,Berawan,89.0,2.8
02-09-2026,23:00,24.0,Berawan,89.0,2.8
