jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,23.9,+/-1.53,94.64,+/-2.5,0.0,+/-0.0,23.35,+/-0.77,14.4,57.7,27.9,0.0,0.0,0.0,1.53,2.5,0.0,0.77,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.9,Tinggi,23.09,+/-0.7,94.92,+/-2.26,0.0,+/-0.0,23.09,+/-0.7,13.8,55.2,31.0,0.0,0.0,0.0,0.7,2.26,0.0,0.7,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.0,Tinggi,22.91,+/-0.52,94.98,+/-1.91,0.0,+/-0.0,22.91,+/-0.52,43.3,43.3,13.4,0.0,0.0,0.0,0.52,1.91,0.0,0.52,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.0,Tinggi,22.69,+/-0.43,94.98,+/-1.91,0.0,+/-0.0,22.69,+/-0.43,43.3,43.3,13.4,0.0,0.0,0.0,0.43,1.91,0.0,0.43,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.3,Tinggi,22.54,+/-0.41,92.58,+/-5.93,0.0,+/-0.0,22.54,+/-0.41,41.4,41.4,17.1,0.0,0.0,0.0,0.41,5.93,0.0,0.41,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.3,Tinggi,22.52,+/-0.47,92.24,+/-6.19,0.0,+/-0.0,22.52,+/-0.47,28.9,57.7,13.4,0.0,0.0,0.0,0.47,6.19,0.0,0.47,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,23.28,+/-1.3,91.44,+/-6.1,0.0,+/-0.0,23.28,+/-1.3,28.9,57.7,13.4,0.0,0.0,0.0,1.3,6.1,0.0,1.3,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.3,Tinggi,23.42,+/-0.5,90.14,+/-5.6,0.0,+/-0.0,23.42,+/-0.5,27.6,41.4,31.0,0.0,0.0,0.0,0.5,5.6,0.0,0.5,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,79.8,Sedang,25.28,+/-1.09,84.66,+/-5.78,0.05,+/-0.08,24.94,+/-0.77,28.9,28.9,13.4,28.9,0.0,0.0,1.09,5.78,0.08,0.77,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.4,Tinggi,27.14,+/-0.85,75.99,+/-6.22,0.05,+/-0.08,28.59,+/-2.08,43.3,14.4,13.4,28.9,0.0,0.0,0.85,6.22,0.08,2.08,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.4,Tinggi,28.3,+/-1.11,71.34,+/-7.44,0.05,+/-0.08,30.89,+/-0.86,27.6,27.6,17.1,27.6,0.0,0.0,1.11,7.44,0.08,0.86,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.4,Sedang,29.08,+/-1.44,68.63,+/-8.52,0.07,+/-0.09,32.4,+/-1.63,14.4,28.9,27.9,28.9,0.0,0.0,1.44,8.52,0.09,1.63,7,1.0,8.57,60.0
