jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.7,Sedang,24.17,+/-1.52,93.8,+/-3.19,0.02,+/-0.04,23.54,+/-0.63,33.3,33.3,16.7,16.7,0.0,0.0,1.52,3.19,0.04,0.63,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,23.87,+/-1.51,94.4,+/-3.01,0.02,+/-0.04,23.24,+/-0.63,16.7,50.0,16.7,16.7,0.0,0.0,1.51,3.01,0.04,0.63,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,22.96,+/-0.56,93.25,+/-0.83,0.0,+/-0.0,22.96,+/-0.56,33.3,50.0,16.7,0.0,0.0,0.0,0.56,0.83,0.0,0.56,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,22.68,+/-0.46,94.0,+/-0.71,0.0,+/-0.0,22.68,+/-0.46,33.3,50.0,16.7,0.0,0.0,0.0,0.46,0.71,0.0,0.46,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.5,Sedang,22.54,+/-0.44,95.0,+/-2.1,0.0,+/-0.0,22.54,+/-0.44,50.0,33.3,16.7,0.0,0.0,0.0,0.44,2.1,0.0,0.44,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.7,Tinggi,22.58,+/-0.47,95.0,+/-2.1,0.02,+/-0.04,22.58,+/-0.47,16.7,66.7,0.0,16.7,0.0,0.0,0.47,2.1,0.04,0.47,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.3,Sedang,22.72,+/-0.51,94.8,+/-2.4,0.02,+/-0.04,22.72,+/-0.51,33.3,33.3,16.7,16.7,0.0,0.0,0.51,2.4,0.04,0.51,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.4,Sedang,23.72,+/-0.15,92.2,+/-2.71,0.02,+/-0.04,23.72,+/-0.15,33.3,33.3,16.7,16.7,0.0,0.0,0.15,2.71,0.04,0.15,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,25.53,+/-1.14,83.17,+/-6.82,0.03,+/-0.07,25.16,+/-0.86,16.7,50.0,16.7,16.7,0.0,0.0,1.14,6.82,0.07,0.86,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,27.28,+/-1.17,75.0,+/-8.33,0.03,+/-0.07,29.32,+/-1.92,16.7,66.7,0.0,16.7,0.0,0.0,1.17,8.33,0.07,1.92,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,28.68,+/-1.13,69.33,+/-8.48,0.03,+/-0.07,31.72,+/-1.06,16.7,50.0,16.7,16.7,0.0,0.0,1.13,8.48,0.07,1.06,7,0.8571,0.0,0.0
