jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.2,Sedang,24.97,+/-1.84,82.33,+/-11.06,0.0,+/-0.0,25.39,+/-2.7,33.3,16.7,50.0,0.0,0.0,0.0,1.84,11.06,0.0,2.7,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.1,Sedang,24.78,+/-1.76,82.67,+/-10.08,0.0,+/-0.0,25.22,+/-2.64,33.3,33.3,33.3,0.0,0.0,0.0,1.76,10.08,0.0,2.64,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,24.55,+/-1.8,83.33,+/-9.72,0.0,+/-0.0,23.88,+/-1.08,16.7,50.0,33.3,0.0,0.0,0.0,1.8,9.72,0.0,1.08,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,24.37,+/-1.85,83.17,+/-9.12,0.0,+/-0.0,23.68,+/-1.13,16.7,50.0,33.3,0.0,0.0,0.0,1.85,9.12,0.0,1.13,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.2,Sedang,24.23,+/-1.86,83.17,+/-8.71,0.0,+/-0.0,24.63,+/-2.65,33.3,33.3,33.3,0.0,0.0,0.0,1.86,8.71,0.0,2.65,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,24.17,+/-1.71,82.83,+/-8.21,0.0,+/-0.0,24.54,+/-2.46,33.3,16.7,50.0,0.0,0.0,0.0,1.71,8.21,0.0,2.46,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.4,Sedang,24.18,+/-1.54,82.5,+/-7.85,0.0,+/-0.0,23.62,+/-0.97,33.3,33.3,33.3,0.0,0.0,0.0,1.54,7.85,0.0,0.97,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.0,Sedang,25.28,+/-1.02,74.0,+/-3.35,0.0,+/-0.0,24.9,+/-0.6,33.3,33.3,33.3,0.0,0.0,0.0,1.02,3.35,0.0,0.6,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,27.07,+/-1.19,67.2,+/-4.71,0.0,+/-0.0,28.12,+/-2.16,16.7,66.7,16.7,0.0,0.0,0.0,1.19,4.71,0.0,2.16,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,28.92,+/-1.23,62.75,+/-1.09,0.0,+/-0.0,31.27,+/-1.14,16.7,50.0,33.3,0.0,0.0,0.0,1.23,1.09,0.0,1.14,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,30.47,+/-1.05,56.25,+/-0.83,0.02,+/-0.04,33.11,+/-0.88,16.7,50.0,16.7,16.7,0.0,0.0,1.05,0.83,0.04,0.88,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,31.68,+/-0.95,50.0,+/-1.26,0.03,+/-0.05,34.32,+/-0.87,0.0,50.0,16.7,33.3,0.0,0.0,0.95,1.26,0.05,0.87,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,32.77,+/-0.19,45.4,+/-1.85,0.03,+/-0.05,34.77,+/-0.35,0.0,50.0,16.7,33.3,0.0,0.0,0.19,1.85,0.05,0.35,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,32.86,+/-0.86,42.4,+/-3.61,0.03,+/-0.05,35.27,+/-0.47,0.0,50.0,16.7,33.3,0.0,0.0,0.86,3.61,0.05,0.47,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.3,Tinggi,33.35,+/-1.91,45.5,+/-9.22,0.05,+/-0.11,35.31,+/-0.91,0.0,66.7,16.7,16.7,0.0,0.0,1.91,9.22,0.11,0.91,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.8,Sedang,32.97,+/-2.43,47.67,+/-12.15,0.08,+/-0.19,34.81,+/-1.47,0.0,66.7,16.7,16.7,0.0,0.0,2.43,12.15,0.19,1.47,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.1,Sedang,31.97,+/-3.23,52.67,+/-15.85,0.1,+/-0.22,35.27,+/-0.69,0.0,66.7,16.7,16.7,0.0,0.0,3.23,15.85,0.22,0.69,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,70.9,Sedang,30.78,+/-3.08,58.83,+/-16.08,0.08,+/-0.15,34.23,+/-0.77,0.0,33.3,33.3,33.3,0.0,0.0,3.08,16.08,0.15,0.77,7,0.8571,0.0,0.0
