tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
03-09-2026,BMKG,BMKG,00:00,2026-09-03 01:00:00,22.0,95.0,,2.5,60.0,0.9284,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,01:00,2026-09-03 01:00:00,22.0,95.0,,2.5,0.0,1.2379,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,02:00,2026-09-03 01:00:00,22.0,95.0,,2.5,60.0,0.9284,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,03:00,2026-09-03 04:00:00,21.0,93.0,,4.2,60.0,0.9284,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,04:00,2026-09-03 04:00:00,21.0,93.0,,4.2,0.0,1.2379,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,05:00,2026-09-03 04:00:00,21.0,93.0,,4.2,60.0,0.9284,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,06:00,2026-09-03 07:00:00,24.0,81.0,,2.9,60.0,0.9284,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,07:00,2026-09-03 07:00:00,24.0,81.0,,2.9,0.0,1.2379,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,08:00,2026-09-03 07:00:00,24.0,81.0,,2.9,60.0,0.9284,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,09:00,2026-09-03 10:00:00,28.0,60.0,,7.1,60.0,0.9284,Cerah,Cerah
03-09-2026,BMKG,BMKG,10:00,2026-09-03 10:00:00,28.0,60.0,,7.1,0.0,1.2379,Cerah,Cerah
03-09-2026,BMKG,BMKG,11:00,2026-09-03 10:00:00,28.0,60.0,,7.1,60.0,0.9284,Cerah,Cerah
03-09-2026,BMKG,BMKG,12:00,2026-09-03 13:00:00,30.0,50.0,,9.9,60.0,0.9284,Cerah,Cerah
03-09-2026,BMKG,BMKG,13:00,2026-09-03 13:00:00,30.0,50.0,,9.9,0.0,1.2379,Cerah,Cerah
03-09-2026,BMKG,BMKG,14:00,2026-09-03 13:00:00,30.0,50.0,,9.9,60.0,0.9284,Cerah,Cerah
03-09-2026,BMKG,BMKG,15:00,2026-09-03 16:00:00,29.0,53.0,,6.8,60.0,0.9284,Cerah,Cerah
03-09-2026,BMKG,BMKG,16:00,2026-09-03 16:00:00,29.0,53.0,,6.8,0.0,1.2379,Cerah,Cerah
03-09-2026,BMKG,BMKG,17:00,2026-09-03 16:00:00,29.0,53.0,,6.8,60.0,0.9284,Cerah,Cerah
03-09-2026,BMKG,BMKG,18:00,2026-09-03 19:00:00,25.0,71.0,,3.2,60.0,0.9284,Cerah,Cerah
03-09-2026,BMKG,BMKG,19:00,2026-09-03 19:00:00,25.0,71.0,,3.2,0.0,1.2379,Cerah,Cerah
03-09-2026,BMKG,BMKG,20:00,2026-09-03 19:00:00,25.0,71.0,,3.2,60.0,0.9284,Cerah,Cerah
03-09-2026,BMKG,BMKG,21:00,2026-09-03 22:00:00,22.0,85.0,,2.7,60.0,0.9284,Cerah,Cerah
03-09-2026,BMKG,BMKG,22:00,2026-09-03 22:00:00,22.0,85.0,,2.7,0.0,1.2379,Cerah,Cerah
03-09-2026,BMKG,BMKG,23:00,2026-09-03 22:00:00,22.0,85.0,,2.7,60.0,0.9284,Cerah,Cerah
03-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-03 00:00:00,24.4,98.0,0.0,6.5,0.0,1.0,Berawan,wmo:45
03-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-03 01:00:00,24.2,98.0,0.0,6.4,0.0,1.0,Berawan,wmo:45
03-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-03 02:00:00,23.9,97.0,0.0,6.6,0.0,1.0,Berawan,wmo:45
03-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-03 03:00:00,23.5,97.0,0.0,6.6,0.0,1.0,Berawan,wmo:45
03-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-03 04:00:00,23.3,96.0,0.0,6.8,0.0,1.0,Berawan,wmo:45
03-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-03 05:00:00,23.2,96.0,0.0,6.8,0.0,1.0,Berawan,wmo:45
03-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-03 06:00:00,23.3,96.0,0.0,6.9,0.0,1.0,Berawan,wmo:45
03-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-03 07:00:00,23.7,94.0,0.0,7.0,0.0,1.0,Berawan,wmo:45
03-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-03 08:00:00,24.7,87.0,0.0,7.4,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-03 09:00:00,26.1,77.0,0.0,8.4,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-03 10:00:00,27.4,68.0,0.0,9.8,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-03 11:00:00,28.5,62.0,0.0,10.4,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-03 12:00:00,29.5,57.0,0.0,11.2,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-03 13:00:00,30.2,54.0,0.0,11.3,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-03 14:00:00,30.6,53.0,0.0,11.2,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-03 15:00:00,30.6,55.0,0.0,10.8,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-03 16:00:00,30.2,58.0,0.0,10.5,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-03 17:00:00,29.0,65.0,0.0,10.0,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-03 18:00:00,27.4,73.0,0.0,10.0,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-03 19:00:00,25.9,81.0,0.0,9.6,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-03 20:00:00,24.9,87.0,0.0,8.9,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-03 21:00:00,24.0,91.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-03 22:00:00,23.3,94.0,0.0,7.2,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-03 23:00:00,22.9,95.0,0.0,7.2,0.0,1.0,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-03 00:00:00,24.1,89.0,0.0,3.6,0.0,1.0,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-03 01:00:00,23.4,92.0,0.0,1.8,0.0,1.0,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-03 02:00:00,22.6,93.0,0.0,2.3,0.0,1.0,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-03 03:00:00,21.9,92.0,0.0,3.1,0.0,1.0,Cerah Berawan,wmo:1
03-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-03 04:00:00,21.7,91.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:1
03-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-03 05:00:00,22.0,90.0,0.0,3.8,0.0,1.0,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-03 06:00:00,22.9,87.0,0.0,4.1,0.0,1.0,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-03 07:00:00,23.9,84.0,0.0,3.2,0.0,1.0,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-03 08:00:00,25.3,79.0,0.1,2.1,0.0,1.0,Hujan Ringan,wmo:51
03-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-03 09:00:00,26.9,72.0,0.1,5.9,0.0,1.0,Hujan Ringan,wmo:51
03-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-03 10:00:00,28.3,66.0,0.1,9.0,0.0,1.0,Hujan Ringan,wmo:51
03-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-03 11:00:00,29.6,60.0,0.0,8.5,0.0,1.0,Cerah Berawan,wmo:1
03-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-03 12:00:00,30.8,54.0,0.0,6.8,0.0,1.0,Cerah Berawan,wmo:1
03-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-03 13:00:00,31.7,50.0,0.0,6.0,0.0,1.0,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-03 14:00:00,32.3,47.0,0.0,7.4,0.0,1.0,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-03 15:00:00,32.6,45.0,0.0,9.5,0.0,1.0,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-03 16:00:00,32.4,45.0,0.0,11.3,0.0,1.0,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-03 17:00:00,31.6,47.0,0.0,11.5,0.0,1.0,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-03 18:00:00,30.4,51.0,0.0,11.3,0.0,1.0,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-03 19:00:00,29.2,56.0,0.0,11.8,0.0,1.0,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-03 20:00:00,28.2,61.0,0.0,13.2,0.0,1.0,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-03 21:00:00,27.3,67.0,0.0,15.5,0.0,1.0,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-03 22:00:00,26.4,73.0,0.0,15.9,0.0,1.0,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-03 23:00:00,25.7,78.0,0.0,13.5,0.0,1.0,Cerah,wmo:0
03-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-03 00:00:00,23.3,93.0,0.0,4.1,0.0,1.0,Cerah,wmo:0
03-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-03 01:00:00,23.0,94.0,0.0,3.9,0.0,1.0,Cerah,wmo:0
03-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-03 02:00:00,22.8,94.0,0.0,4.4,0.0,1.0,Cerah,wmo:0
03-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-03 03:00:00,22.7,94.0,0.0,4.4,0.0,1.0,Cerah,wmo:0
