jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,24.45,+/-1.5,87.17,+/-5.81,0.0,+/-0.0,23.88,+/-0.86,16.7,66.7,16.7,0.0,0.0,0.0,1.5,5.81,0.0,0.86,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,24.0,+/-1.54,91.0,+/-1.67,0.0,+/-0.0,23.42,+/-0.91,16.7,50.0,33.3,0.0,0.0,0.0,1.54,1.67,0.0,0.91,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,23.62,+/-1.61,92.4,+/-0.49,0.0,+/-0.0,23.0,+/-0.91,16.7,66.7,16.7,0.0,0.0,0.0,1.61,0.49,0.0,0.91,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,23.32,+/-1.62,92.8,+/-1.47,0.0,+/-0.0,23.32,+/-1.62,16.7,66.7,16.7,0.0,0.0,0.0,1.62,1.47,0.0,1.62,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,23.2,+/-1.6,92.8,+/-2.48,0.0,+/-0.0,23.2,+/-1.6,33.3,50.0,16.7,0.0,0.0,0.0,1.6,2.48,0.0,1.6,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,23.22,+/-1.58,89.83,+/-4.63,0.0,+/-0.0,23.22,+/-1.58,33.3,50.0,16.7,0.0,0.0,0.0,1.58,4.63,0.0,1.58,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,23.37,+/-1.54,88.33,+/-3.73,0.0,+/-0.0,23.37,+/-1.54,33.3,50.0,16.7,0.0,0.0,0.0,1.54,3.73,0.0,1.54,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,23.56,+/-0.54,85.0,+/-3.37,0.0,+/-0.0,23.56,+/-0.54,33.3,50.0,16.7,0.0,0.0,0.0,0.54,3.37,0.0,0.54,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.6,Sedang,25.75,+/-1.09,78.17,+/-6.67,0.05,+/-0.08,25.02,+/-0.37,16.7,33.3,16.7,33.3,0.0,0.0,1.09,6.67,0.08,0.37,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,27.55,+/-1.19,71.5,+/-8.96,0.05,+/-0.08,29.13,+/-2.24,0.0,50.0,16.7,33.3,0.0,0.0,1.19,8.96,0.08,2.24,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,29.27,+/-1.57,64.83,+/-10.56,0.05,+/-0.08,32.03,+/-1.35,0.0,50.0,16.7,33.3,0.0,0.0,1.57,10.56,0.08,1.35,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.6,Tinggi,30.65,+/-1.54,58.5,+/-9.79,0.08,+/-0.19,33.55,+/-1.04,0.0,83.3,0.0,16.7,0.0,0.0,1.54,9.79,0.19,1.04,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.4,Sedang,31.88,+/-1.49,53.17,+/-8.59,0.08,+/-0.19,34.77,+/-1.03,50.0,33.3,0.0,16.7,0.0,0.0,1.49,8.59,0.19,1.03,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.2,Sedang,32.67,+/-1.51,50.17,+/-8.67,0.08,+/-0.19,35.28,+/-1.07,33.3,33.3,16.7,16.7,0.0,0.0,1.51,8.67,0.19,1.07,7,0.8571,0.0,0.0
