jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.4,Tinggi,24.0,+/-1.97,89.23,+/-8.56,0.0,+/-0.0,23.38,+/-1.35,57.7,28.9,13.4,0.0,0.0,0.0,1.97,8.56,0.0,1.35,7,1.0,8.57,60.0
01:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.9,Tinggi,23.58,+/-1.88,90.16,+/-8.04,0.0,+/-0.0,22.99,+/-1.24,55.3,27.6,17.1,0.0,0.0,0.0,1.88,8.04,0.0,1.24,7,1.0,0.0,0.0
02:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.4,Tinggi,22.65,+/-0.95,93.82,+/-1.47,0.0,+/-0.0,22.65,+/-0.95,57.7,28.9,13.4,0.0,0.0,0.0,0.95,1.47,0.0,0.95,7,1.0,8.57,60.0
03:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.9,Tinggi,22.18,+/-0.82,94.33,+/-1.38,0.0,+/-0.0,22.18,+/-0.82,43.3,28.9,27.8,0.0,0.0,0.0,0.82,1.38,0.0,0.82,7,1.0,8.57,60.0
04:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.9,Tinggi,21.85,+/-0.82,93.88,+/-1.34,0.0,+/-0.0,21.85,+/-0.82,13.8,55.3,30.9,0.0,0.0,0.0,0.82,1.34,0.0,0.82,7,1.0,0.0,0.0
05:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.9,Tinggi,21.81,+/-0.81,93.31,+/-1.49,0.0,+/-0.0,21.81,+/-0.81,43.3,43.3,13.4,0.0,0.0,0.0,0.81,1.49,0.0,0.81,7,1.0,8.57,60.0
06:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.6,Tinggi,22.86,+/-1.75,90.6,+/-4.11,0.0,+/-0.0,22.86,+/-1.75,56.7,43.3,0.0,0.0,0.0,0.0,1.75,4.11,0.0,1.75,7,1.0,8.57,60.0
07:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.8,Tinggi,23.33,+/-0.54,84.76,+/-5.37,0.0,+/-0.0,23.33,+/-0.54,44.7,55.3,0.0,0.0,0.0,0.0,0.54,5.37,0.0,0.54,7,1.0,0.0,0.0
08:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,25.54,+/-1.2,78.54,+/-5.87,0.03,+/-0.07,25.88,+/-1.86,42.3,43.3,0.0,14.4,0.0,0.0,1.2,5.87,0.07,1.86,7,1.0,8.57,60.0
09:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,27.61,+/-1.19,70.05,+/-7.33,0.03,+/-0.07,29.23,+/-2.2,42.3,43.3,0.0,14.4,0.0,0.0,1.19,7.33,0.07,2.2,7,1.0,8.57,60.0
10:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.4,Tinggi,29.02,+/-1.36,64.03,+/-7.97,0.03,+/-0.07,31.53,+/-1.39,72.4,13.8,0.0,13.8,0.0,0.0,1.36,7.97,0.07,1.39,7,1.0,0.0,0.0
