jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,24.13,+/-0.67,91.64,+/-4.7,0.03,+/-0.07,24.13,+/-0.67,42.3,43.3,0.0,14.4,0.0,0.0,0.67,4.7,0.07,0.67,7,1.0,8.57,60.0
01:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.2,Tinggi,24.22,+/-1.39,92.24,+/-3.66,0.03,+/-0.07,23.72,+/-0.68,58.5,13.8,13.8,13.8,0.0,0.0,1.39,3.66,0.07,0.68,7,1.0,0.0,0.0
02:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,23.85,+/-1.47,94.0,+/-3.39,0.0,+/-0.0,23.34,+/-0.83,27.8,43.3,28.9,0.0,0.0,0.0,1.47,3.39,0.0,0.83,7,1.0,8.57,60.0
03:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,23.28,+/-1.73,93.98,+/-3.33,0.0,+/-0.0,23.28,+/-1.73,14.4,43.3,42.3,0.0,0.0,0.0,1.73,3.33,0.0,1.73,7,1.0,8.57,60.0
04:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,23.0,+/-1.71,93.92,+/-3.25,0.0,+/-0.0,23.0,+/-1.71,41.5,13.8,44.7,0.0,0.0,0.0,1.71,3.25,0.0,1.71,7,1.0,0.0,0.0
05:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.7,Tinggi,22.91,+/-1.61,90.51,+/-8.44,0.02,+/-0.04,22.91,+/-1.61,14.4,28.9,42.3,14.4,0.0,0.0,1.61,8.44,0.04,1.61,7,1.0,8.57,60.0
06:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.0,Tinggi,23.47,+/-1.44,88.07,+/-7.97,0.0,+/-0.0,23.47,+/-1.44,71.1,14.4,14.4,0.0,0.0,0.0,1.44,7.97,0.0,1.44,7,1.0,8.57,60.0
07:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,98.9,Tinggi,24.33,+/-0.4,83.9,+/-6.4,0.0,+/-0.0,24.33,+/-0.4,100.0,0.0,0.0,0.0,0.0,0.0,0.4,6.4,0.0,0.4,7,1.0,0.0,0.0
08:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.3,Tinggi,26.2,+/-1.03,75.95,+/-7.03,0.0,+/-0.0,25.33,+/-0.2,71.1,28.9,0.0,0.0,0.0,0.0,1.03,7.03,0.0,0.2,7,1.0,8.57,60.0
09:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.9,Tinggi,28.47,+/-1.11,66.04,+/-6.91,0.0,+/-0.0,30.85,+/-1.18,85.6,14.4,0.0,0.0,0.0,0.0,1.11,6.91,0.0,1.18,7,1.0,8.57,60.0
10:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.2,Tinggi,29.87,+/-1.11,60.34,+/-6.18,0.0,+/-0.0,32.58,+/-1.19,58.5,41.5,0.0,0.0,0.0,0.0,1.11,6.18,0.0,1.19,7,1.0,0.0,0.0
11:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.6,Tinggi,31.09,+/-1.39,55.22,+/-6.1,0.0,+/-0.0,33.83,+/-1.52,56.7,28.9,14.4,0.0,0.0,0.0,1.39,6.1,0.0,1.52,7,1.0,8.57,60.0
12:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.1,Tinggi,32.08,+/-1.22,51.2,+/-5.11,0.0,+/-0.0,34.77,+/-1.32,42.3,28.9,28.9,0.0,0.0,0.0,1.22,5.11,0.0,1.32,7,1.0,8.57,60.0
13:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.8,Tinggi,32.58,+/-1.52,46.33,+/-3.77,0.0,+/-0.0,35.01,+/-1.61,44.7,27.6,27.6,0.0,0.0,0.0,1.52,3.77,0.0,1.61,7,1.0,0.0,0.0
14:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,32.76,+/-1.68,47.88,+/-6.39,0.02,+/-0.04,34.85,+/-1.43,13.4,57.7,14.4,14.4,0.0,0.0,1.68,6.39,0.04,1.43,7,1.0,8.57,60.0
15:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.7,Tinggi,32.59,+/-2.57,44.67,+/-5.09,0.0,+/-0.0,35.35,+/-1.34,14.4,71.1,14.4,0.0,0.0,0.0,2.57,5.09,0.0,1.34,7,1.0,8.57,60.0
16:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.7,Tinggi,30.94,+/-3.2,55.08,+/-14.63,0.48,+/-1.08,32.52,+/-3.51,13.8,58.5,13.8,0.0,13.8,0.0,3.2,14.63,1.08,3.51,7,1.0,0.0,0.0
17:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.6,Sedang,29.69,+/-3.49,61.19,+/-18.43,0.05,+/-0.05,31.44,+/-3.96,14.4,13.4,28.9,28.9,0.0,14.4,3.49,18.43,0.05,3.96,7,1.0,8.57,60.0
18:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,28.01,+/-3.32,69.83,+/-19.68,0.03,+/-0.04,29.69,+/-4.08,0.0,42.3,14.4,28.9,0.0,14.4,3.32,19.68,0.04,4.08,7,1.0,8.57,60.0
19:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.0,Tinggi,26.71,+/-2.95,76.33,+/-18.88,0.06,+/-0.08,27.39,+/-3.73,0.0,30.9,27.6,41.5,0.0,0.0,2.95,18.88,0.08,3.73,7,1.0,0.0,0.0
20:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,88.7,Tinggi,26.05,+/-2.62,79.36,+/-17.14,0.0,+/-0.0,26.84,+/-3.56,0.0,71.1,28.9,0.0,0.0,0.0,2.62,17.14,0.0,3.56,7,1.0,8.57,60.0
