jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,24.21,+/-2.08,84.85,+/-10.72,0.0,+/-0.0,23.52,+/-1.32,14.4,28.9,56.7,0.0,0.0,0.0,2.08,10.72,0.0,1.32,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.0,Tinggi,23.91,+/-1.88,88.4,+/-4.44,0.0,+/-0.0,24.14,+/-2.4,13.8,27.6,58.6,0.0,0.0,0.0,1.88,4.44,0.0,2.4,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,23.72,+/-1.87,86.0,+/-0.71,0.0,+/-0.0,23.97,+/-2.42,14.4,43.3,42.3,0.0,0.0,0.0,1.87,0.71,0.0,2.42,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.6,Tinggi,23.47,+/-1.83,88.35,+/-3.16,0.0,+/-0.0,22.79,+/-0.86,14.4,28.9,56.7,0.0,0.0,0.0,1.83,3.16,0.0,0.86,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.8,Tinggi,23.27,+/-1.78,87.96,+/-3.05,0.0,+/-0.0,22.62,+/-0.8,0.0,69.0,31.0,0.0,0.0,0.0,1.78,3.05,0.0,0.8,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,22.59,+/-0.81,84.98,+/-8.06,0.0,+/-0.0,22.59,+/-0.81,0.0,57.7,42.3,0.0,0.0,0.0,0.81,8.06,0.0,0.81,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.1,Tinggi,23.64,+/-1.7,82.68,+/-9.08,0.0,+/-0.0,23.88,+/-2.18,0.0,72.1,27.9,0.0,0.0,0.0,1.7,9.08,0.0,2.18,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.7,Tinggi,24.45,+/-1.18,79.46,+/-8.65,0.0,+/-0.0,24.04,+/-0.63,0.0,69.0,31.0,0.0,0.0,0.0,1.18,8.65,0.0,0.63,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.2,Tinggi,26.4,+/-1.25,71.57,+/-10.69,0.0,+/-0.0,27.08,+/-2.04,14.4,72.1,13.4,0.0,0.0,0.0,1.25,10.69,0.0,2.04,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,28.39,+/-1.22,63.68,+/-11.34,0.0,+/-0.0,29.91,+/-1.67,27.9,57.7,14.4,0.0,0.0,0.0,1.22,11.34,0.0,1.67,7,1.0,8.57,60.0
