jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.9,Tinggi,24.1,+/-2.0,84.75,+/-10.36,0.02,+/-0.04,24.37,+/-2.57,13.8,27.7,44.7,13.8,0.0,0.0,2.0,10.36,0.04,2.57,7,1.0,0.0,0.0
01:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.8,Tinggi,23.99,+/-1.85,88.36,+/-4.29,0.02,+/-0.04,23.33,+/-1.0,14.4,28.9,42.2,14.4,0.0,0.0,1.85,4.29,0.04,1.0,7,1.0,8.57,60.0
02:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.4,Tinggi,23.72,+/-1.79,85.13,+/-8.95,0.05,+/-0.11,23.06,+/-0.87,14.4,28.9,42.2,14.4,0.0,0.0,1.79,8.95,0.11,0.87,7,1.0,8.57,60.0
03:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,22.79,+/-0.83,85.17,+/-8.23,0.05,+/-0.11,22.79,+/-0.83,27.7,13.8,44.7,13.8,0.0,0.0,0.83,8.23,0.11,0.83,7,1.0,0.0,0.0
04:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,22.66,+/-0.87,85.28,+/-7.73,0.05,+/-0.11,22.66,+/-0.87,14.4,43.3,27.8,14.4,0.0,0.0,0.87,7.73,0.11,0.87,7,1.0,8.57,60.0
05:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.4,Tinggi,23.35,+/-1.64,84.19,+/-7.65,0.15,+/-0.34,22.75,+/-0.82,28.9,14.4,42.2,14.4,0.0,0.0,1.64,7.65,0.34,0.82,7,1.0,8.57,60.0
06:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,23.21,+/-1.65,84.15,+/-8.08,0.15,+/-0.34,22.65,+/-0.93,13.8,41.5,30.8,13.8,0.0,0.0,1.65,8.08,0.34,0.93,7,1.0,0.0,0.0
07:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.5,Tinggi,23.71,+/-0.57,80.43,+/-8.11,0.15,+/-0.34,23.71,+/-0.57,0.0,72.2,13.3,14.4,0.0,0.0,0.57,8.11,0.34,0.57,7,1.0,8.57,60.0
08:00,7,6.9205,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,26.82,+/-1.3,69.39,+/-11.56,0.1,+/-0.22,28.72,+/-1.39,0.0,57.8,27.8,14.4,0.0,0.0,1.3,11.56,0.22,1.39,7,1.0,8.57,60.0
09:00,7,7.2274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,28.33,+/-1.48,60.16,+/-7.51,0.1,+/-0.22,29.86,+/-1.86,13.8,41.5,30.8,13.8,0.0,0.0,1.48,7.51,0.22,1.86,7,1.0,0.0,0.0
