jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,24.4,87.0,24.4,24.4,,,0.0,0.0,0.0,5.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.2,89.0,24.2,24.2,,,0.0,0.0,0.0,5.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.9,90.0,23.9,23.9,,,16.7,0.0,0.1,5.0,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.6,91.0,23.6,23.6,,,16.7,0.0,0.1,4.2,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.4,91.0,23.4,23.4,,,16.7,0.0,0.1,5.0,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.3,90.0,23.3,23.3,,,16.7,0.0,0.1,5.0,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,23.2,90.0,23.2,23.2,,,16.7,0.0,0.1,5.0,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,24.4,83.0,24.4,24.4,,,16.7,0.0,0.1,5.0,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.3,72.0,26.3,26.3,,,16.7,0.0,0.1,5.9,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,27.6,64.0,30.87,30.87,,,16.7,0.0,0.1,7.6,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.9,60.0,32.69,32.69,,,16.7,0.0,0.1,8.4,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.2,55.0,34.1,34.1,,,16.7,0.0,0.1,10.1,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.6,49.0,35.44,35.44,,,16.7,0.0,0.1,9.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.7,45.0,36.06,36.06,,,16.7,0.0,0.1,10.1,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.2,43.0,36.12,36.12,,,16.7,0.0,0.2,10.8,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.2,43.0,35.84,35.84,,,16.7,0.0,0.2,10.8,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.9,50.0,35.69,35.69,,,33.3,0.0,0.2,11.8,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,31.0,56.0,34.48,34.48,,,33.3,0.0,0.8,11.3,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,29.4,64.0,32.91,32.91,,,33.3,0.0,2.8,10.1,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.7,69.0,30.34,30.34,,,33.3,0.0,1.0,10.1,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.8,73.0,28.98,28.98,,,16.7,0.0,0.5,9.0,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.2,76.0,26.2,26.2,,,33.3,0.0,0.5,8.3,,,45.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,25.5,79.0,25.5,25.5,,,16.7,0.0,0.5,7.2,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,24.4,86.0,24.4,24.4,,,16.7,0.0,0.6,6.0,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
